reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25
evreg1,1bn.relative_year_bin_aux,.3187407568300926,.092578548212351,.0000578084999342,.0000179576863506,6.20300515316e-06,9.02056726690e-06,5.92308732524e-06,4.46178264257e-06,6.65715077196e-06,4.34692528061e-06,2.70240428595e-06,1.60920860681e-06,3.75791403039e-06,0,8.38771659961e-09,4.33253601173e-06,-.0000547899054465,-.0000169600422207,-5.51267252156e-06,-7.96350433328e-06,-4.22361425374e-06,-2.81175005632e-06,-5.35624562054e-06,-3.50283974941e-06,-1.69794557378e-06,-1.00287791648e-06,-3.07365968242e-06
evreg1,2.relative_year_bin_aux,.2127045929311193,.092578548212351,.0000179576863506,.0000398211836498,.0000143406590007,7.30761770647e-06,5.74796622954e-06,5.11769739272e-06,7.29553718399e-06,6.38074891365e-06,5.30018344401e-06,3.65872331698e-06,3.52098100326e-06,0,5.88852990130e-09,3.69625976174e-06,-.0000166666138084,-.0000373402607897,-.0000134820945475,-6.12933469289e-06,-4.02633570132e-06,-3.47095653098e-06,-5.93094102304e-06,-5.34700590530e-06,-4.12765129088e-06,-2.80879944802e-06,-2.65334985130e-06
evreg1,3.relative_year_bin_aux,.1320395459491301,.092578548212351,6.20300515316e-06,.0000143406590007,.0000279424516605,.0000125705560796,4.82124107872e-06,4.97625699955e-06,7.82476883174e-06,6.98622695988e-06,6.67527868172e-06,5.66442300992e-06,5.29933750901e-06,0,2.79320423147e-09,2.93658419874e-06,-4.79213101815e-06,-.0000130430071843,-.0000255280390237,-.0000112550112044,-3.09252066957e-06,-3.22939081714e-06,-6.29729866878e-06,-5.68417305997e-06,-5.27292519312e-06,-4.49625488945e-06,-4.15671066462e-06
evreg1,4.relative_year_bin_aux,.0771769926170608,.092578548212351,9.02056726690e-06,7.30761770647e-06,.0000125705560796,.0000221250019912,8.87288907055e-06,5.59319813189e-06,8.15949148009e-06,7.98771107343e-06,7.67884175616e-06,7.19520290655e-06,7.34929259957e-06,0,1.55973386440e-09,1.43571595851e-06,-7.43965191425e-06,-5.78447767070e-06,-.0000111135314452,-.0000194917751561,-7.11164783648e-06,-3.73380666042e-06,-6.39503210193e-06,-6.35804138615e-06,-5.99634407114e-06,-5.60378752998e-06,-5.74745626577e-06
evreg1,5.relative_year_bin_aux,.0323835397631565,.092578548212351,5.92308732524e-06,5.74796622954e-06,4.82124107872e-06,8.87288907055e-06,.0000126490124513,2.48329057221e-06,5.54543743305e-06,5.15247123582e-06,5.36433427264e-06,4.78463935693e-06,5.06938690472e-06,0,4.69168921039e-10,7.27648417149e-07,-4.25733311772e-06,-4.10036702659e-06,-3.19116609460e-06,-7.17228049364e-06,-9.83075116014e-06,-6.11942337624e-07,-3.70076010561e-06,-3.37472408188e-06,-3.56179103463e-06,-3.01564901037e-06,-3.31249716188e-06
evreg1,7.relative_year_bin_aux,-.0637161951310953,.092578548212351,4.46178264257e-06,5.11769739272e-06,4.97625699955e-06,5.59319813189e-06,2.48329057221e-06,.0000113281293489,8.74359968603e-06,6.58079852700e-06,6.24383966759e-06,6.02733249941e-06,6.35477016794e-06,0,-6.85697169025e-10,-4.30790260592e-07,-2.37181354352e-06,-3.04768541605e-06,-2.87510921563e-06,-3.55315154560e-06,-5.78453353363e-07,-7.29629727645e-06,-6.76096536171e-06,-4.53655862425e-06,-4.21544525907e-06,-3.95541653947e-06,-4.30870969235e-06
evreg1,8.relative_year_bin_aux,-.1528375641199243,.092578548212351,6.65715077196e-06,7.29553718399e-06,7.82476883174e-06,8.15949148009e-06,5.54543743305e-06,8.74359968603e-06,.0000175423022143,.0000127879698563,.0000119399292435,.0000118364727559,.0000125294773531,0,-5.51959454430e-10,-9.49866450890e-07,-4.36543028970e-06,-4.99145405947e-06,-5.46713669120e-06,-5.95717942390e-06,-3.56041855129e-06,-6.74849835921e-06,-.0000135104199392,-.0000104714497488,-9.63330733550e-06,-9.43043658737e-06,-.000010131178717
evreg1,9.relative_year_bin_aux,-.2033521186614876,.092578548212351,4.34692528061e-06,6.38074891365e-06,6.98622695988e-06,7.98771107343e-06,5.15247123582e-06,6.58079852700e-06,.0000127879698563,.0000181361122691,.0000149666037886,.0000139035266169,.0000149025354646,0,3.13873903076e-10,-2.05081675704e-06,-1.81113589631e-06,-3.82909636793e-06,-4.35999630856e-06,-5.51487377907e-06,-3.04504404161e-06,-4.51815200144e-06,-.0000103845786873,-.0000144948696658,-.0000121893821523,-.0000108611761248,-.0000117509119109
evreg1,10.relative_year_bin_aux,-.2180033590083408,.092578548212351,2.70240428595e-06,5.30018344401e-06,6.67527868172e-06,7.67884175616e-06,5.36433427264e-06,6.24383966759e-06,.0000119399292435,.0000149666037886,.0000222397743762,.0000173276606854,.0000164186480773,0,1.06778286216e-09,-2.71362960572e-06,9.99988358473e-08,-2.48879907149e-06,-3.77500147774e-06,-4.98076329652e-06,-3.14706617956e-06,-4.17230489666e-06,-9.43429610277e-06,-.0000119188758788,-.0000181849284167,-.0000138826761235,-.0000128039458892
evreg1,11.relative_year_bin_aux,-.222236721487522,.092578548212351,1.60920860681e-06,3.65872331698e-06,5.66442300992e-06,7.19520290655e-06,4.78463935693e-06,6.02733249941e-06,.0000118364727559,.0000139035266169,.0000173276606854,.0000277422462857,.0000213593279778,0,3.61796112336e-09,-3.86754237360e-06,1.54715970212e-06,-5.32607504544e-07,-2.41165118954e-06,-4.25038447070e-06,-2.45915345900e-06,-3.95381915216e-06,-9.20971869139e-06,-.0000104716508165,-.0000137888124062,-.0000220706496261,-.0000169096671686
