reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15
evreg1,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8728014664257403,473.1087377897488,0,0,0,0,0,0,0,.0050783958767743,-.4351375536194782,-.2757323448974028,-.1349017438642965,-.085297351920942,.1076999983412806,.1959255680308786,.0327584843891259
evreg1,av_wind_speed,127.3003253636783,473.1087377897488,0,0,0,0,0,0,0,-.4351375536194782,171.1247731529576,45.66525580048565,36.37683389615457,25.25946413619737,-16.34466182033699,-19.04856848032253,5.252842838562622
evreg1,1bn.relative_year_bin_aux#1.treat,-39.02508055576527,473.1087377897488,0,0,0,0,0,0,0,-.2757323448974028,45.66525580048565,320.135794765446,125.4994809027013,86.46544014393923,-117.1209012742851,-316.3354808911806,-175.6014206900282
evreg1,2.relative_year_bin_aux#1.treat,-4.604241631900196,473.1087377897488,0,0,0,0,0,0,0,-.1349017438642965,36.37683389615457,125.4994809027013,154.9617602965455,90.06534170771505,-15.84919337533586,-2.652722078775602,-19.93750601813649
evreg1,3.relative_year_bin_aux#1.treat,-19.93753015628078,473.1087377897488,0,0,0,0,0,0,0,-.085297351920942,25.25946413619737,86.46544014393923,90.06534170771505,124.7847180348112,-20.50986476775814,53.01520971956214,3.370192590382828
evreg1,5.relative_year_bin_aux#1.treat,56.78179677199616,473.1087377897488,0,0,0,0,0,0,0,.1076999983412806,-16.34466182033699,-117.1209012742851,-15.84919337533586,-20.50986476775814,162.9378153750519,317.4970271044749,145.1009364370417
evreg1,6.relative_year_bin_aux#1.treat,200.8263578410636,473.1087377897488,0,0,0,0,0,0,0,.1959255680308786,-19.04856848032253,-316.3354808911806,-2.652722078775602,53.01520971956214,317.4970271044749,1232.941074845571,562.1897897159973
evreg1,7.relative_year_bin_aux#1.treat,73.16053838599635,473.1087377897488,0,0,0,0,0,0,0,.0327584843891259,5.252842838562622,-175.6014206900282,-19.93750601813649,3.370192590382828,145.1009364370417,562.1897897159973,859.9962370825849
