reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg1,1bn.relative_year_bin_aux,-8.966094274167947,439.4768807690173,13.17951401287614,12.03974963674501,10.6688148882272,11.35944675770086,9.109584068266702,6.231945034725094,3.952350927444042,-.4127927233549369,1.911701893126523,3.15911414179204,-.012019284999001,-12.42882291243048,-12.65394060977611,-11.65842822644563,-10.39303239637832,-11.04496163778684,-8.743926856869102,-6.011913620624784,-3.930566199254011,.3177041169571234,-1.571761181600285,11.85918016349759,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux,-15.61457270599933,439.4768807690173,12.03974963674501,12.41673603533103,11.10739520755488,10.68449244082967,8.802417278512294,6.014996210494322,4.403357918656518,-1.533937763321094,.8388498209104759,7.102242864487803,.031416012458136,-11.8963080813837,-11.58840750455495,-11.48763731377091,-10.47981510005016,-10.53193188534164,-8.526631320439099,-5.557257448348084,-4.156150334920406,1.272390540398846,-1.346955958346906,7.577218803375654,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux,-7.033200496231191,439.4768807690173,10.6688148882272,11.10739520755488,11.2046377175809,10.61020455957246,8.746327134650048,6.371295142642645,4.563012143392753,-1.315669418191636,.387723101542696,8.943259981604317,.059912800133174,-6.513435221195338,-10.45209836120023,-10.02659813543579,-10.48086978281123,-10.66446043160092,-8.646102813722994,-5.872731464867698,-4.209231005337022,.9993208450233353,-1.499094222082684,-.6287161621076872,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux,17.30863857699412,439.4768807690173,11.35944675770086,10.68449244082967,10.61020455957246,14.29697319318544,10.67528326754366,6.303949014474615,2.867533355586704,.8963090000884884,2.644007615701889,-6.095195170411762,-.1305882118961613,-15.35822336325693,-10.71964492336889,-11.7637914833836,-11.17186540466731,-13.7221015106076,-10.11262024320182,-6.690264347061603,-3.499987226500208,-.5417231242019234,-.2597454263126457,23.81396709831993,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux,9.796527604304888,439.4768807690173,9.109584068266702,8.802417278512294,8.746327134650048,10.67528326754366,9.932011484944839,7.301254253032143,4.257215575806248,.2633374036293036,2.495785320311926,.7330733599755357,-.0347340544644814,-7.932025948752793,-8.800081537855366,-8.915848631422005,-8.747133074375792,-10.46708151272597,-9.681855504491471,-7.320856082077076,-4.438131243011299,-.2002456926700124,-1.91569496176401,8.707341387528576,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux,4.795155963209105,439.4768807690173,6.231945034725094,6.014996210494322,6.371295142642645,6.303949014474615,7.301254253032143,7.893688162120115,5.525875170064992,-.2117540916256844,1.657411861834132,6.852751984024084,.0693700237169313,-.5753535057406545,-6.312342521913472,-5.085804540630851,-5.736877794723564,-6.57272698951502,-7.414622843917289,-7.481888102513764,-5.198164782066353,-.1001208524755808,-3.124101738310606,-5.786515464398972,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux,-10.10831501646717,439.4768807690173,3.952350927444042,4.403357918656518,4.563012143392753,2.867533355586704,4.257215575806248,5.525875170064992,5.950803149846075,-2.720512694211677,-1.274536610350812,14.42336280445841,.1627790604177793,4.041875812706755,-4.228801792741038,-2.406181864472957,-3.287311202563165,-3.429917809333693,-4.580728824646449,-4.687164069638996,-5.143788476520728,2.114918729184739,-1.877902751875856,-18.19124485509074,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux,25.12485803267186,439.4768807690173,-.4127927233549369,-1.533937763321094,-1.315669418191636,.8963090000884884,.2633374036293036,-.2117540916256844,-2.720512694211677,5.620320856814459,6.615339695284145,-12.50729880633206,-.1428364826058097,-.4450777091534945,.4414154530217337,-.3939736948821957,.1460067173573107,-.6008437917481345,-.1279947870805059,-.5889767868986152,1.92479210706596,-5.116396959876593,-4.144429077070953,11.75892309887073,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux,23.61104009515715,439.4768807690173,1.911701893126523,.8388498209104759,.387723101542696,2.644007615701889,2.495785320311926,1.657411861834132,-1.274536610350812,6.615339695284145,11.02644436912188,-10.61770250940448,-.147935540298968,-3.520945137660066,-1.724866756466693,-2.60854830578232,-1.392582928271188,-2.245019855778644,-2.204549475382607,-2.451839099086983,.3707504468896992,-5.977700663379671,-8.50899872253393,14.19138400516185,,,,,,,,,,,,,,,,,,,,
evreg1,1.treat,281.6036149100881,439.4768807690173,3.15911414179204,7.102242864487803,8.943259981604317,-6.095195170411762,.7330733599755357,6.852751984024084,14.42336280445841,-12.50729880633206,-10.61770250940448,600.4099813040962,.9849062699411175,56.36933211110551,-37.18938731376367,-1.138553206351506,-66.79346090613446,27.88664233007434,-27.19903340099808,-81.063422318585,-100.7529324420628,61.16128999023017,-91.83776004178677,-151.3729924570507,,,,,,,,,,,,,,,,,,,,
