reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19
evreg1,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8349953044859346,473.1087377897488,0,0,0,0,0,0,0,0,0,.000375465253501,-.0324329253174216,-.0082268050301527,-.0013569783449395,.0041526536820777,-.0003125705300305,-.0108857057794562,-.0032497435118106,-.0030527276842802,-.00597295494394
evreg1,av_wind_speed,126.9036826859294,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0324329253174216,13.56801041608976,-1.277711965139171,1.780049743342868,-.3087447749692614,2.892325703845826,5.749178807355703,2.892060050961594,2.996371478231972,4.044220608245343
evreg1,1bn.relative_year_bin_aux#1.treat,-41.63326754613098,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0082268050301527,-1.277711965139171,189.4338224159579,26.74263634250112,32.29212144438681,-56.03054233269791,-144.7173174969844,-65.10664481141484,-67.1531997910179,-70.02776878972492
evreg1,2.relative_year_bin_aux#1.treat,-7.79592931119351,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0013569783449395,1.780049743342868,26.74263634250112,103.8481138396006,62.187357258846,19.31818620879027,66.69902933033084,28.56743721650146,28.69698720613302,30.27902758588215
evreg1,3.relative_year_bin_aux#1.treat,-20.25265268049053,473.1087377897488,0,0,0,0,0,0,0,0,0,.0041526536820777,-.3087447749692614,32.29212144438681,62.187357258846,120.3566302981925,5.607991282286258,125.7179500632318,48.45790110514865,47.31379969735339,48.29181282476473
evreg1,5.relative_year_bin_aux#1.treat,56.00095688333802,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0003125705300305,2.892325703845826,-56.03054233269791,19.31818620879027,5.607991282286258,110.2716235370406,171.9268615536755,82.30999008122038,87.1280829078878,97.71460955897629
evreg1,6.relative_year_bin_aux#1.treat,164.2200737876443,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0108857057794562,5.749178807355703,-144.7173174969844,66.69902933033084,125.7179500632318,171.9268615536755,813.4701925032454,316.754610593472,323.5930260994521,332.173359632365
evreg1,7.relative_year_bin_aux#1.treat,64.15177017289304,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0032497435118106,2.892060050961594,-65.10664481141484,28.56743721650146,48.45790110514865,82.30999008122038,316.754610593472,163.2209616937783,156.0532711764424,171.3301097228441
evreg1,8.relative_year_bin_aux#1.treat,69.38761758838457,473.1087377897488,0,0,0,0,0,0,0,0,0,-.0030527276842802,2.996371478231972,-67.1531997910179,28.69698720613302,47.31379969735339,87.1280829078878,323.5930260994521,156.0532711764424,185.5760871258583,188.4340517586533
evreg1,9.relative_year_bin_aux#1.treat,82.2258610961436,473.1087377897488,0,0,0,0,0,0,0,0,0,-.00597295494394,4.044220608245343,-70.02776878972492,30.27902758588215,48.29181282476473,97.71460955897629,332.173359632365,171.3301097228441,188.4340517586533,395.9809749673974
