reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29
evreg1,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
evreg1,wind_direction,-.8726808984535315,473.1087377897488,0,0,0,0,0,0,0,.0050765824347398,-.4350602725837863,-.275672303504176,-.134876521671233,-.0852801927417504,.1076918225159604,.1958935108833524,.0327537173830445,,,,,,,,,,,,,,
evreg1,av_wind_speed,127.2701287120547,473.1087377897488,0,0,0,0,0,0,0,-.4350602725837863,170.9862789856524,45.65052548634174,36.36287694230176,25.24923401136891,-16.34104102589627,-19.04397543980349,5.246896183675216,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-39.02698257122856,473.1087377897488,0,0,0,0,0,0,0,-.275672303504176,45.65052548634174,320.1330625943745,125.4981735213386,86.46514803864132,-117.120615804712,-316.3347878547387,-175.6020692391483,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-4.602803551085919,473.1087377897488,0,0,0,0,0,0,0,-.134876521671233,36.36287694230176,125.4981735213386,154.9602955476503,90.06483271898861,-15.84954241010629,-2.65401498462616,-19.93896240693921,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-19.9335929034659,473.1087377897488,0,0,0,0,0,0,0,-.0852801927417504,25.24923401136891,86.46514803864132,90.06483271898861,124.7846179217263,-20.51065356788544,53.01245950341653,3.368298922003027,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,56.78269862526008,473.1087377897488,0,0,0,0,0,0,0,.1076918225159604,-16.34104102589627,-117.120615804712,-15.84954241010629,-20.51065356788544,162.9371025668721,317.4952940325398,145.0995164951098,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,200.8278920770622,473.1087377897488,0,0,0,0,0,0,0,.1958935108833524,-19.04397543980349,-316.3347878547387,-2.65401498462616,53.01245950341653,317.4952940325398,1232.938304817937,562.188611993094,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,73.16022379116646,473.1087377897488,0,0,0,0,0,0,0,.0327537173830445,5.246896183675216,-175.6020692391483,-19.93896240693921,3.368298922003027,145.0995164951098,562.188611993094,859.9997882853297,,,,,,,,,,,,,,
