reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,1bn.relative_year_bin_aux,-147.0818384485729,439.5555615837712,708.7663814986099,610.1842520097827,508.1191507208505,407.0216828774326,300.1617262904497,200.1994110706266,98.7624556608277,-106.943020354791,-205.7481873605396,0,.025479614459143,-6.859184068555243,-18.60917477167411,-5.016313301698439,-20.48226087323468,-6.638419520725371,-40.10300346013359,-11.1144610684722,-14.47794497697754,-32.60252295585688,-93.64466431447467,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux,-141.3901600146731,439.5555615837712,610.1842520097827,525.7921250492856,437.7028568664597,350.7307082271714,258.40439489134,172.4386060781082,85.13781729959132,-91.98633348511393,-176.9408356855946,0,.0231845683419002,-5.989119862976096,-16.07683326073042,-4.037580408527115,-17.83548782682519,-5.504211459893366,-35.06260290206168,-9.440060675959634,-12.17193696681307,-28.12589528495069,-80.46982442091553,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux,-118.1808109151509,439.5555615837712,508.1191507208505,437.7028568664597,364.9366314570321,292.0887884692614,215.2774723569581,143.6646257566196,71.02979001325642,-76.52134150017557,-147.2571295769066,0,.0205377958966618,-5.006478315207666,-13.35515407713307,-3.611783253130242,-14.61487751538917,-4.663233888727469,-29.23635173839692,-8.05823569538787,-10.23785003833721,-23.63571900541128,-67.28497698649149,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux,-74.13857634082083,439.5555615837712,407.0216828774326,350.7307082271714,292.0887884692614,234.8220828220154,172.4941790152793,115.1373663890751,57.04067913633325,-61.29766565376387,-117.86153888283,0,.0146350896230832,-4.076588258834275,-10.9409260025656,-2.675788513214029,-11.97799921683199,-3.177539075866711,-23.65361427208324,-6.408111318218553,-7.997343124971231,-19.04772196863905,-53.87928234787633,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux,-55.76733339775298,439.5555615837712,300.1617262904497,258.40439489134,215.2774723569581,172.4941790152793,127.9818668125422,85.15558151667641,42.11405392746552,-45.31653823598938,-87.68815020575015,0,.0105563335557728,-2.991582158631125,-9.003391573044704,-3.373615491342226,-9.20553852058066,-3.799553429078777,-15.21773591699131,-5.447425802810205,-6.849361639538212,-14.5780619041854,-41.88167175899187,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux,-34.09978759269165,439.5555615837712,200.1994110706266,172.4386060781082,143.6646257566196,115.1373663890751,85.15558151667641,57.11671665292139,28.31337917066742,-29.88682640533222,-58.00065310192173,0,.0072156394050953,-1.969100331094166,-5.510073715331608,-1.613925052542264,-5.868881571267704,-2.057341363088737,-10.93071147520035,-3.307364998990395,-4.266094513185486,-9.630576270508318,-27.15902532324218,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux,-25.43045279706004,439.5555615837712,98.7624556608277,85.13781729959132,71.02979001325642,57.04067913633325,42.11405392746552,28.31337917066742,14.69799724444243,-14.45806003176226,-27.94824246942265,0,.004899229091033,-1.094022081367424,-2.543244168987636,-.5463394757104274,-2.607974157100378,-.6505766939129513,-5.407672235962595,-1.452710409683422,-1.473608582449369,-4.868095458360127,-12.41522399436791,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux,40.38450314504166,439.5555615837712,-106.943020354791,-91.98633348511393,-76.52134150017557,-61.29766565376387,-45.31653823598938,-29.88682640533222,-14.45806003176226,17.74191528206694,32.58044629357519,0,-.0056947435446003,1.184463680302674,3.384909130449662,1.301398589696302,3.084049926455974,1.187038975686955,4.728098578834023,1.907282770305646,2.559723086350052,4.727410906158848,15.83539386180043,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux,43.68030386362039,439.5555615837712,-205.7481873605396,-176.9408356855946,-147.2571295769066,-117.86153888283,-87.68815020575015,-58.00065310192173,-27.94824246942265,32.58044629357519,65.79378509670406,0,-.010726453397495,2.093076046683326,9.823314921314678,5.614331028691418,8.695279286578875,4.884648720345004,9.92443352563024,6.316205201017263,9.284065909805294,11.55337657273913,39.19048577101499,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
