reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,1bn.relative_year_bin_aux,-1553.479126533122,439.5555615837712,29371.87579476046,25572.29557564662,21058.02615453563,17059.39647955209,12214.16285086266,8350.323732888513,4047.940054787989,-4356.5566272728,-7009.835355214861,0,1.686714557793655,-967.6194496963509,-96.63981616065379,-173.953149601877,-81.5956970995708,-202.403552691737,-154.4327080739778,-102.9995257667387,-8.477281614597615,-228.6491244611321,-1998.017789051821,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux,-1415.880947345133,439.5555615837712,25572.29557564662,22280.56259649975,18340.754741064,14863.59798923658,10628.28259119262,7272.719409080311,3527.651491119346,-3783.235176784076,-6107.490091233271,0,1.51273284195339,-849.418427439721,-79.76366169169961,-159.2990335540697,-71.80176483858153,-181.6834548617051,-128.9087717559661,-90.64529060343484,-8.45216808753028,-206.3244335274241,-1727.114542794207,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux,-1225.794563017241,439.5555615837712,21058.02615453563,18340.754741064,15110.9193784374,12239.76209506915,8761.237613648642,5988.678311287412,2904.39327360058,-3122.197558346147,-5030.333613852215,0,1.29160029092963,-703.5380713185447,-69.91121555802172,-129.0913408428285,-65.58520159688329,-150.3130547694606,-114.5678298940024,-76.2088363240304,-8.781406329861367,-170.4382259361629,-1444.561471944049,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux,-901.2945494217415,439.5555615837712,17059.39647955209,14863.59798923658,12239.76209506915,9927.397794323755,7092.343035168291,4852.526748756228,2355.044748200674,-2520.826072693432,-4077.524378555223,0,1.013968989222083,-569.5826165965666,-56.74844835072837,-109.9859968970349,-53.33956072407414,-130.2399888104395,-87.3975552712223,-63.18771738501118,-8.693296450134339,-142.618206242786,-1156.854876527441,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux,-641.9418388117089,439.5555615837712,12214.16285086266,10628.28259119262,8761.237613648642,7092.343035168291,5119.186115316519,3477.726559634476,1683.842155620841,-1844.590452681375,-2912.529861803325,0,.6936789382054286,-402.1297437497611,-42.28624324816199,-72.27136597384332,-39.96689708453917,-84.42338329775231,-83.09855980862909,-44.36979867970729,-5.056671726870869,-76.83685495649758,-879.5632780529481,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux,-474.5401756002748,439.5555615837712,8350.323732888513,7272.719409080311,5988.678311287412,4852.526748756228,3477.726559634476,2386.997923791669,1159.608584417366,-1239.134611705045,-1994.363184796058,0,.5090501927672743,-271.8357425890893,-29.51862325617966,-53.64604854493108,-26.35504753930465,-62.24649946828557,-44.08948229006359,-36.18733632093973,-7.716394520907722,-65.12272543323871,-568.646284945119,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux,-245.6216015542116,439.5555615837712,4047.940054787989,3527.651491119346,2904.39327360058,2355.044748200674,1683.842155620841,1159.608584417366,574.3776705577474,-582.2969831727535,-975.6542624947049,0,.258373991022822,-130.834528570262,-17.61931943936765,-29.24291850165113,-15.64194551218834,-33.58527039912603,-22.93786129600848,-20.16887247670877,-12.09508225449346,-47.5143175612958,-257.7989474467581,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux,213.4287858789138,439.5555615837712,-4356.5566272728,-3783.235176784076,-3122.197558346147,-2520.826072693432,-1844.590452681375,-1239.134611705045,-582.2969831727535,770.8908099563607,1036.031076517891,0,-.2291313591837985,141.5116547506991,4.460916102391747,16.26605921611436,4.737003132599912,20.13702817341028,21.51353036184834,9.283579225983161,-14.16915911028596,-76.83681172196239,343.7784579071316,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux,299.4328445664647,439.5555615837712,-7009.835355214861,-6107.490091233271,-5030.333613852215,-4077.524378555223,-2912.529861803325,-1994.363184796058,-975.6542624947049,1036.031076517891,2274.385516929705,0,-.3613860593774164,227.1123477905579,28.15317834196298,52.2170870082666,25.15973572230513,57.582074309018,37.4083213488603,29.2383453845722,11.64066153244737,60.16027536449791,-94.16055867652247,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
evreg1,wind_direction,-2.47833202358125,439.5555615837712,1.686714557793655,1.51273284195339,1.29160029092963,1.013968989222083,.6936789382054286,.5090501927672743,.258373991022822,-.2291313591837985,-.3613860593774164,0,.0018254916203917,-.1541650188804877,.0112089707297862,-.0018531387683264,-.0012125004820046,-.0317980816121056,.0092416180929564,-.0000493798222195,-.0057113932558303,-.075902489347234,-.2778391011210415,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,173.1595274374262,439.5555615837712,-967.6194496963509,-849.418427439721,-703.5380713185447,-569.5826165965666,-402.1297437497611,-271.8357425890893,-130.834528570262,141.5116547506991,227.1123477905579,0,-.1541650188804877,109.7077600573511,10.40495216833496,15.9059924512044,10.98007399297428,16.67835031246815,6.966119683489636,6.305523486167366,3.336616398338164,26.00232385050961,116.5944037550117,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-30.01580468737192,439.5555615837712,-96.63981616065379,-79.76366169169961,-69.91121555802172,-56.74844835072837,-42.28624324816199,-29.51862325617966,-17.61931943936765,4.460916102391747,28.15317834196298,0,.0112089707297862,10.40495216833496,163.1684904152826,115.1255691708663,130.0938955898154,102.0887053938309,71.25718014829341,73.33725756450141,77.65947690289823,75.2725662076946,184.6168264675507,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-31.48167437685519,439.5555615837712,-173.953149601877,-159.2990335540697,-129.0913408428285,-109.9859968970349,-72.27136597384332,-53.64604854493108,-29.24291850165113,16.26605921611436,52.2170870082666,0,-.0018531387683264,15.9059924512044,115.1255691708663,158.4623277339318,115.8317484314427,122.6166878625824,40.50800025540046,70.95231023749817,76.41079663019767,73.62280407448016,183.0201077426864,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-14.00294125706593,439.5555615837712,-81.5956970995708,-71.80176483858153,-65.58520159688329,-53.33956072407414,-39.96689708453917,-26.35504753930465,-15.64194551218834,4.737003132599912,25.15973572230513,0,-.0012125004820046,10.98007399297428,130.0938955898154,115.8317484314427,156.0632896176743,100.5411639557335,73.6623299454499,68.81342025778609,77.40227996197927,71.067400940653,186.1373235170985,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,16.85413234457979,439.5555615837712,-202.403552691737,-181.6834548617051,-150.3130547694606,-130.2399888104395,-84.42338329775231,-62.24649946828557,-33.58527039912603,20.13702817341028,57.582074309018,0,-.0317980816121056,16.67835031246815,102.0887053938309,122.6166878625824,100.5411639557335,169.9912637682597,34.35382467702985,72.32814667553276,84.84626664104137,65.76600311882027,181.8622550110978,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-15.81019242909221,439.5555615837712,-154.4327080739778,-128.9087717559661,-114.5678298940024,-87.3975552712223,-83.09855980862909,-44.08948229006359,-22.93786129600848,21.51353036184834,37.4083213488603,0,.0092416180929564,6.966119683489636,71.25718014829341,40.50800025540046,73.6623299454499,34.35382467702985,196.0259483994309,49.47184112295193,51.58357054358932,10.05678436572153,34.91954808415631,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,-3.306326090965925,439.5555615837712,-102.9995257667387,-90.64529060343484,-76.2088363240304,-63.18771738501118,-44.36979867970729,-36.18733632093973,-20.16887247670877,9.283579225983161,29.2383453845722,0,-.0000493798222195,6.305523486167366,73.33725756450141,70.95231023749817,68.81342025778609,72.32814667553276,49.47184112295193,85.80737641256171,64.01339876616964,48.26536999722077,106.9558139959413,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,-1.075345599564038,439.5555615837712,-8.477281614597615,-8.45216808753028,-8.781406329861367,-8.693296450134339,-5.056671726870869,-7.716394520907722,-12.09508225449346,-14.16915911028596,11.64066153244737,0,-.0057113932558303,3.336616398338164,77.65947690289823,76.41079663019767,77.40227996197927,84.84626664104137,51.58357054358932,64.01339876616964,120.4746964151667,51.74233079337425,159.3938685285088,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,130.1174171798368,439.5555615837712,-228.6491244611321,-206.3244335274241,-170.4382259361629,-142.618206242786,-76.83685495649758,-65.12272543323871,-47.5143175612958,-76.83681172196239,60.16027536449791,0,-.075902489347234,26.00232385050961,75.2725662076946,73.62280407448016,71.067400940653,65.76600311882027,10.05678436572153,48.26536999722077,51.74233079337425,234.767755698653,207.1230967296067,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,342.1867739991427,439.5555615837712,-1998.017789051821,-1727.114542794207,-1444.561471944049,-1156.854876527441,-879.5632780529481,-568.646284945119,-257.7989474467581,343.7784579071316,-94.16055867652247,0,-.2778391011210415,116.5944037550117,184.6168264675507,183.0201077426864,186.1373235170985,181.8622550110978,34.91954808415631,106.9558139959413,159.3938685285088,207.1230967296067,1661.592563491123,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-1557.449921190487,439.5555615837712,29397.6263968361,25596.16238616458,21065.38215963676,17087.89147590109,12185.17276582721,8338.096188613023,4013.191543972063,-4472.470171549475,-7043.301186796611,0,-49.53092833111535,1.694780817091621,-967.5330307309737,-60.46254644624961,-132.0449542743661,-4.846104840517327,-182.5464177870784,-48.90284705574626,-46.97656059922948,15.95429428596369,-95.39064893659595,-1908.806675195138,-57.20763316536301,-48.68568132454114,-17.18263297785963,-58.94080107907367,50.2723187647882,24.39038367491939,72.26524936601008,242.3544281795342,66.64236369274492,139.4601765745164,-74.18363297569454,-86.51596243499857,-157.5507219338999,-41.68209925524177,-212.3278211396167,-114.3424218129812,-50.39634321538644,-273.0774129173511,-166.9583994090604
evreg2,2.relative_year_bin_aux,-1414.605861829258,439.5555615837712,25596.16238616458,22310.14479201837,18350.66327820135,14894.0351074243,10603.84446307505,7263.527227812343,3498.721092111348,-3880.643695586658,-6134.66039059718,0,-38.41561464738631,1.517296429396264,-848.004347772651,-50.22562992306836,-130.472685513945,-9.624153046475723,-170.4316992149431,-39.12439738100102,-43.58602946854573,11.62915423790174,-94.16772741782742,-1650.976232996469,-50.74317535431714,-57.76478575353871,-21.95077098904949,-61.52816313101246,42.97569545850709,19.12804719504354,60.98702029895978,205.2591116886447,55.62460867355542,116.4017935334699,-61.01581916206341,-59.55828555557245,-127.4042342857326,-23.65554132664411,-181.3089874567014,-96.35708937951729,-41.73700751775549,-231.4460074471602,-143.0942745556398
evreg2,3.relative_year_bin_aux,-1232.509489965509,439.5555615837712,21065.38215963676,18350.66327820135,15114.45272144602,12258.63852201095,8741.765198305755,5978.221548254079,2879.447183653276,-3199.178036971561,-5048.654382769586,0,-27.83784186903685,1.298295747822032,-701.8075199159609,-45.29855360218355,-103.6825669482733,-18.63909696930639,-142.3612614395034,-45.88294293922415,-38.00426450431816,6.968253318642323,-78.86052057170171,-1380.126954118291,-47.93712379286241,-45.7419110709473,-30.67269023956273,-56.52677415188852,21.90647173833185,13.50467700430787,48.69876716011242,168.0904658803824,44.0413235691332,92.30686056839913,-48.29604434740261,-51.09023967087052,-94.67161979715391,-14.84330117026151,-139.2820227238869,-78.31992067246273,-32.85149861658075,-189.8537823858082,-118.2368548045757
evreg2,4.relative_year_bin_aux,-909.1324494692727,439.5555615837712,17087.89147590109,14894.0351074243,12258.63852201095,9961.370635930378,7082.801638311195,4850.289454938235,2338.916783133546,-2581.227501002028,-4094.384393867271,0,-18.68369718279884,1.012391385007628,-569.3990304217796,-43.45362700037978,-96.05654663146137,-19.71248654256273,-132.485219435009,-33.19654550307045,-34.03771009115398,2.682635325447004,-72.5007021402137,-1106.121721784129,-47.81616285477855,-48.55405410673573,-30.61486846336446,-62.09032064915493,18.51633285009122,8.411526114628785,36.83091396842658,130.7703585766676,34.57274187237227,69.85152084246839,-27.28702303912523,-28.92134807037572,-69.35111934306985,5.334130517491654,-110.2982919546028,-60.11060306118912,-24.05630738554878,-148.3936592793895,-94.51974951207868
evreg2,5.relative_year_bin_aux,-644.9192241530576,439.5555615837712,12185.17276582721,10603.84446307505,8741.765198305755,7082.801638311195,5108.024856056248,3463.64399113842,1663.821966037769,-1896.315768007267,-2918.118242338379,0,-17.77805835668033,.7014137618696233,-401.5976411660286,-23.43684325802433,-53.17341598560287,-11.17087873602519,-75.29550076092335,-55.41724519535461,-20.54032213132189,6.02753109665074,-10.96303445151707,-837.9714599567802,-21.85421711094337,-19.24855001191335,-15.05289466493954,-25.57607963978981,-9.092639218012994,6.821029334060801,30.60671049697802,115.1234938169185,31.83554115354277,58.94150981289079,-35.43897526415178,-36.59129976393713,-58.79899516768894,-17.26000750819676,-59.03716530162577,-48.7122950216378,-22.63783287029044,-131.3124773735972,-81.64999425917338
