reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,1bno.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,wind_direction,-.0089746789994132,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0000271225236387,.0013789996377188,.0002579210015182,.0001866350271326,.0001458001061175,.0002389017762285,.0001731943582658,.0000273105383318,.0005499363362922,.0007324500873135,.0007405028303863,.000700097427002,.001292796452813,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,-23.73089956338615,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0013789996377188,73.10639612770498,2.46115326775864,1.548599710110279,.5749490993810251,-.4466834229526075,.2154800899494807,3.865586016912742,1.327206544160772,-1.215736982837615,-1.240223754144615,-2.882200422695259,-4.723506520138774,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,2.309898905426485,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0002579210015182,2.46115326775864,9.139079537330227,4.523645634782066,4.413375646402132,3.785321304064804,3.664929206890016,4.437425249494016,3.658022277209907,3.321357078842845,3.293269346753261,3.185997401952508,3.052374024597982,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-.6962431256081514,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0001866350271326,1.548599710110279,4.523645634782066,6.872063047818976,4.640173834579145,4.018126797344869,3.750734956302966,4.413223654139072,3.785641453219552,3.503441451432394,3.495064586768816,3.39115169453054,3.298579418094536,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-.0584172946990358,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0001458001061175,.5749490993810251,4.413375646402132,4.640173834579145,9.147378521166241,4.252381312168833,3.876263812976704,4.052803637350718,3.601133675275666,3.546208954091515,3.619857135209432,3.581654006137699,3.543004497643844,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,1.777553432423542,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0002389017762285,-.4466834229526075,3.785321304064804,4.018126797344869,4.252381312168833,7.81397379109548,3.905187649784863,4.150384363773552,3.614759828378482,3.580545502430341,3.72698034103892,3.766097977891038,3.767250950250392,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-1.681303939615545,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0001731943582658,.2154800899494807,3.664929206890016,3.750734956302966,3.876263812976704,3.905187649784863,7.839398476810842,3.708290792284669,3.820490246037861,3.706501481798187,3.828373268461376,3.925130616647788,4.07163486193834,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,4.758312491486559,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0000273105383318,3.865586016912742,4.437425249494016,4.413223654139072,4.052803637350718,4.150384363773552,3.708290792284669,17.40760307462513,3.320532837622201,2.696008144183254,2.154566929450136,1.296329865081069,.5026360378402683,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-.728330436314933,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0005499363362922,1.327206544160772,3.658022277209907,3.785641453219552,3.601133675275666,3.614759828378482,3.820490246037861,3.320532837622201,11.19681463377465,4.804831562848324,4.782801037992001,4.66939555130641,4.554602976003302,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-14.63967614037479,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0007324500873135,-1.215736982837615,3.321357078842845,3.503441451432394,3.546208954091515,3.580545502430341,3.706501481798187,2.696008144183254,4.804831562848324,8.460767580091714,5.765790706444562,6.090483489016151,6.32366898762313,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-17.44342172038346,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.0007405028303863,-1.240223754144615,3.293269346753261,3.495064586768816,3.619857135209432,3.72698034103892,3.828373268461376,2.154566929450136,4.782801037992001,5.765790706444562,10.26637902514947,6.577280600139246,6.863983088934566,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-19.78175439262167,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.000700097427002,-2.882200422695259,3.185997401952508,3.39115169453054,3.581654006137699,3.766097977891038,3.925130616647788,1.296329865081069,4.66939555130641,6.090483489016151,6.577280600139246,15.3749241474219,7.885447506152179,,,,,,,,,,,,,,,,,,,,,,,,
