reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26
evreg1,1o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4b.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1.relative_year_bin_aux#1.treat,-29.55344654834042,424.9034310384004,0,0,0,0,0,0,0,0,0,0,638.7339932749259,0,295.3810419362302,0,216.1842791961175,0,0,0,-48.55356799729508,0,-156.8330737915194,0,-70.72983787052047,-.1589312086857856,8.496302184632039,-26.63606565468676
evreg1,2o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2.relative_year_bin_aux#1.treat,-10.04203619768352,424.9034310384004,0,0,0,0,0,0,0,0,0,0,295.3810419362302,0,490.1565476329938,0,231.9592267293176,0,0,0,42.43927633321944,0,118.9143781291899,0,62.49644621236047,-.0534580592020258,9.450433282024644,-30.56326714391269
evreg1,3o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3.relative_year_bin_aux#1.treat,-15.46506407658396,424.9034310384004,0,0,0,0,0,0,0,0,0,0,216.1842791961175,0,231.9592267293176,0,358.2391768880265,0,0,0,39.67759784803439,0,80.73725827640206,0,110.7809178384668,-.0252385292434268,-7.723043539859022,-5.559870603463708
evreg1,4b.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4b.relative_year_bin_aux#1o.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5.relative_year_bin_aux#1.treat,57.06595609462708,424.9034310384004,0,0,0,0,0,0,0,0,0,0,-48.55356799729508,0,42.43927633321944,0,39.67759784803439,0,0,0,381.6641086689859,0,325.0208047084221,0,179.6312666187878,.1110801857677677,9.521277810379981,-24.62071679149748
evreg1,6o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6.relative_year_bin_aux#1.treat,111.2117013582283,424.9034310384004,0,0,0,0,0,0,0,0,0,0,-156.8330737915194,0,118.9143781291899,0,80.73725827640206,0,0,0,325.0208047084221,0,1224.102922754615,0,430.0359867456374,.2744779522925358,10.31921924923256,-31.39388430417787
evreg1,7o.relative_year_bin_aux#0b.treat,0,424.9034310384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7.relative_year_bin_aux#1.treat,53.23312451549051,424.9034310384004,0,0,0,0,0,0,0,0,0,0,-70.72983787052047,0,62.49644621236047,0,110.7809178384668,0,0,0,179.6312666187878,0,430.0359867456374,0,2264.613979233556,.0648892684768329,58.27342821619517,-85.19773686110274
evreg1,wind_direction,-1.078537478594269,424.9034310384004,0,0,0,0,0,0,0,0,0,0,-.1589312086857856,0,-.0534580592020258,0,-.0252385292434268,0,0,0,.1110801857677677,0,.2744779522925358,0,.0648892684768329,.0064921826374538,-.58945962290059,.8492747293203211
evreg1,av_wind_speed,159.2609273195825,424.9034310384004,0,0,0,0,0,0,0,0,0,0,8.496302184632039,0,9.450433282024644,0,-7.723043539859022,0,0,0,9.521277810379981,0,10.31921924923256,0,58.27342821619517,-.58945962290059,261.3127167456125,-342.5930589046542
evreg1,_cons,-45.11560915522665,424.9034310384004,0,0,0,0,0,0,0,0,0,0,-26.63606565468676,0,-30.56326714391269,0,-5.559870603463708,0,0,0,-24.62071679149748,0,-31.39388430417787,0,-85.19773686110274,.8492747293203211,-342.5930589046542,451.6066669936454
