reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,1bn.relative_year_bin_aux,-4.034879506954662,119.919483881655,42.22358806491281,23.42404439821001,3.111494135957106,4.773360455780229,5.721695862213759,.7349478393963798,2.83131942089481,2.223955424613269,1.85561851888175,0,-.0109117983192781,-1.457218181809628,-34.8958785249031,-18.375990730867,-1.701102151001406,-4.139332203708469,-7.706794153362568,-3.752766040935134,-6.006204598779921,-4.858237171109511,-4.481565665173179,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux,4.058314141064844,119.919483881655,23.42404439821001,40.70044571031541,8.025544854088151,8.29788943089056,7.587152930304972,-3.855502624266261,2.624923663800191,2.11065393807876,1.546645978656794,0,-.060073663206752,1.755033116707519,-16.2333378848776,-36.06175259957156,-6.048381083102696,-7.629928464564742,-10.98028269798949,-1.043613412987352,-7.96684055717267,-7.041789383847349,-6.618320339285887,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux,12.8345672095525,119.919483881655,3.111494135957106,8.025544854088151,19.46072602353577,5.972833608801126,2.9343591410889,1.665395126707673,.9250578539438398,1.822766133686655,1.982738179627502,0,-.009370099362084,.049831871721412,-2.257443375534049,-6.600448622360817,-18.64103075462983,-5.670326236441444,-4.754293370666644,-4.478633500256875,-4.173950344506616,-4.929978139407249,-4.873076326969997,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux,-8.93558699182682,119.919483881655,4.773360455780229,8.29788943089056,5.972833608801126,11.49190850532499,4.742921472129356,5.215619973053438,4.436610310550182,4.72499878664604,5.201297229049102,0,.031841919914598,-2.089152965356182,-4.193000954182771,-7.914001978207445,-5.798352155479645,-11.31997845981786,-5.403243949650696,-6.00788925614884,-5.466722427907523,-5.6200390826286,-6.023502649181792,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux,7.74605851984368,119.919483881655,5.721695862213759,7.587152930304972,2.9343591410889,4.742921472129356,13.5461114550232,7.775584881694725,10.82526142874545,9.880016402082047,9.888393666885294,0,-.0150584220304662,1.021965669090475,-6.090654952981771,-8.680701884688437,-3.419995673800744,-4.70265706912426,-11.15018150655115,-4.099795563224537,-6.0337242851481,-5.235845849171305,-5.058902018967006,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux,-6.45144924102971,119.919483881655,.7349478393963798,-3.855502624266261,1.665395126707673,5.215619973053438,7.775584881694725,24.84985723727416,21.01770816886004,14.08545932102692,16.5991961538248,0,.042317020197067,-1.334223039906257,-4.005793320441009,.1530696269653941,-3.336675866651456,-5.540466349866734,-2.573148992497558,-16.28899442201146,-10.22609776212758,-2.60203693399269,-5.163653423778892,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux,7.113368354678148,119.919483881655,2.83131942089481,2.624923663800191,.9250578539438398,4.436610310550182,10.82526142874545,21.01770816886004,53.42482059728324,31.35145648805976,31.30176685634788,0,-.04936812342152,4.908929509925933,-6.477415864609997,-7.122330514767481,-3.058623427463314,-4.890995529963011,-1.457851794315738,-5.709239479797299,-32.54542122236512,-7.863073974742196,-7.588484603216349,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux,-16.56618967595464,119.919483881655,2.223955424613269,2.11065393807876,1.822766133686655,4.72499878664604,9.880016402082047,14.08545932102692,31.35145648805976,37.99177343350578,30.94422578203535,0,.0213209466612615,1.472684744618255,-4.641169756837185,-5.668238259252056,-3.31981122483513,-5.050531703500847,-2.739354625406877,-2.089441154464199,-14.4133962606317,-17.67642064196961,-10.2080164930223,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux,3.149500270977334,119.919483881655,1.85561851888175,1.546645978656794,1.982738179627502,5.201297229049102,9.888393666885294,16.5991961538248,31.30176685634788,30.94422578203535,38.53525704702613,0,-.0272094329756382,4.57952932376822,-4.855972592157253,-5.465291371312038,-3.279534905623936,-5.395068807791471,-2.292836670538172,-4.150341773021363,-13.79618031713217,-9.950772736013457,-16.68966564451148,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,119.919483881655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
