reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1596408314307327,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.000274960371426,.0921166054083603,-.0089630238192735,-.0168028842690269,-.0219972447561713,-.0123246551329284,-.0172367726894716,-.0255951456879763,-.020712272501171,-.017963119245858,-.0012982367025891
evreg1,av_wind_speed,-44.38597066207726,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0921166054083603,147.8979157047614,6.059980425912066,-3.089991144272696,-2.619951341170911,-2.050960484258046,-7.471248699130681,-8.864685199243302,-1.961891056109299,-8.74673507189056,-5.385700660815047
evreg1,1bn.relative_year_bin_aux#1.treat,-3.553223624039096,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0089630238192735,6.059980425912066,60.6102010811527,19.78771303928797,26.10132503831765,13.11243078788159,7.404518929843366,5.558138374400476,4.674526906475229,3.308140129284679,2.834686744769547
evreg1,2.relative_year_bin_aux#1.treat,.7068978490986009,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0168028842690269,-3.089991144272696,19.78771303928797,33.93592659308488,28.24528168395944,20.78925699747234,14.78460469057264,14.23434006528209,13.9117611999819,13.36172085136236,12.82028071893885
evreg1,3.relative_year_bin_aux#1.treat,5.500470492241963,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0219972447561713,-2.619951341170911,26.10132503831765,28.24528168395944,44.77372379242496,25.32702671860757,19.24743740943948,18.51359835969503,17.97930484713764,17.80273267757904,17.75877408100168
evreg1,4.relative_year_bin_aux#1.treat,.3132599180322413,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0123246551329284,-2.050960484258046,13.11243078788159,20.78925699747234,25.32702671860757,34.31387020133036,17.92886326505173,18.14314959508416,17.88588171060218,17.86932997585377,17.83040110837548
evreg1,6.relative_year_bin_aux#1.treat,13.26824078764839,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0172367726894716,-7.471248699130681,7.404518929843366,14.78460469057264,19.24743740943948,17.92886326505173,38.76701053389274,20.51801364295536,25.36544905453299,17.99535388059462,19.88125798419827
evreg1,7.relative_year_bin_aux#1.treat,16.51972067764388,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0255951456879763,-8.864685199243302,5.558138374400476,14.23434006528209,18.51359835969503,18.14314959508416,20.51801364295536,42.51636602789983,24.97745732339681,21.86772754480319,17.31273115185784
evreg1,8.relative_year_bin_aux#1.treat,15.19544833991501,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.020712272501171,-1.961891056109299,4.674526906475229,13.9117611999819,17.97930484713764,17.88588171060218,25.36544905453299,24.97745732339681,55.31911577004411,21.24087052605519,19.13533638206384
evreg1,9.relative_year_bin_aux#1.treat,14.98696568489207,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.017963119245858,-8.74673507189056,3.308140129284679,13.36172085136236,17.80273267757904,17.86932997585377,17.99535388059462,21.86772754480319,21.24087052605519,64.27324002069174,48.57315186578005
evreg1,10.relative_year_bin_aux#1.treat,10.90084745026936,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0012982367025891,-5.385700660815047,2.834686744769547,12.82028071893885,17.75877408100168,17.83040110837548,19.88125798419827,17.31273115185784,19.13533638206384,48.57315186578005,73.97712564332711
