reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8338348146276415,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0025006629516622,-.1232781851698535,.015789058764686,-.0131691115605764,-.0192259165964498,-.0131885509433494,-.0447483729198312,-.0621402174590244,-.0394509372578947,-.0783158395131893,-.0231232996843622
evreg1,av_wind_speed,85.35357737710252,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.1232781851698535,46.80596368971916,-3.441201672003161,-3.073648172106872,-.8467025700121776,-2.088600419211148,1.152167737148742,.3591148293939698,5.956591643418579,7.404591765164648,10.42334036018865
evreg1,1bn.relative_year_bin_aux#1.treat,-5.845254754782466,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.015789058764686,-3.441201672003161,62.44909906920259,20.91571269733734,26.67752978672455,14.44850829204204,9.139390974726069,7.372598280020493,6.707479629292166,5.283062606974509,5.094024706362474
evreg1,2.relative_year_bin_aux#1.treat,2.762926071346731,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131691115605764,-3.073648172106872,20.91571269733734,35.67940722507979,28.14183795909121,21.70392968141288,15.24214960210283,14.69663279903521,14.33708301321647,13.95120796480717,13.42430778670724
evreg1,3.relative_year_bin_aux#1.treat,4.674841684157689,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0192259165964498,-.8467025700121776,26.67752978672455,28.14183795909121,43.72255640218668,26.11417179554299,19.57091397589312,18.9186501786401,18.46250664915905,18.2941484454835,18.33089603093443
evreg1,4.relative_year_bin_aux#1.treat,1.531422148625526,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131885509433494,-2.088600419211148,14.44850829204204,21.70392968141288,26.11417179554299,36.79268304366262,19.4657162826561,19.74239218329776,19.49084235598992,19.60220522559716,19.50352348978831
evreg1,6.relative_year_bin_aux#1.treat,12.80651626752977,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0447483729198312,1.152167737148742,9.139390974726069,15.24214960210283,19.57091397589312,19.4657162826561,39.92789925075408,22.47223070924037,26.64741303739538,18.50248906057899,20.02117477352253
evreg1,7.relative_year_bin_aux#1.treat,18.15544858137067,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0621402174590244,.3591148293939698,7.372598280020493,14.69663279903521,18.9186501786401,19.74239218329776,22.47223070924037,45.27403711543697,25.51826403050059,22.93997939447455,17.91697144633937
evreg1,8.relative_year_bin_aux#1.treat,14.66745211225441,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0394509372578947,5.956591643418579,6.707479629292166,14.33708301321647,18.46250664915905,19.49084235598992,26.64741303739538,25.51826403050059,54.70445513158759,22.88969992345718,21.56285266875138
evreg1,9.relative_year_bin_aux#1.treat,15.54136020693657,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0783158395131893,7.404591765164648,5.283062606974509,13.95120796480717,18.2941484454835,19.60220522559716,18.50248906057899,22.93997939447455,22.88969992345718,66.59584467622831,49.75295499795873
evreg1,10.relative_year_bin_aux#1.treat,10.34779872976163,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0231232996843622,10.42334036018865,5.094024706362474,13.42430778670724,18.33089603093443,19.50352348978831,20.02117477352253,17.91697144633937,21.56285266875138,49.75295499795873,75.81419465651629
