reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4360121071387957,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0014752330399984,-.2914236699911458,.0188919260882311,-.0098640255011663,-.0068042583017477,-.008882040149867,-.0225465589640075,-.043717169529897,-.0227807118933697,-.050444712865885,-.0092169189262333
evreg1,av_wind_speed,179.2216583895014,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.2914236699911458,345.0400747427135,-10.51879726392155,-1.220589934243682,1.201542144723413,3.127349794762031,7.307425515697517,15.40682039389715,19.81853609078794,19.3453581981485,13.31827989751703
evreg1,1bn.relative_year_bin_aux#1.treat,-3.47089725483506,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0188919260882311,-10.51879726392155,61.26197835542202,19.64055665497089,25.97457765211788,13.24414368091332,8.40768349525651,6.544308121674526,5.878394802020841,4.516460290099635,4.187956089156431
evreg1,2.relative_year_bin_aux#1.treat,2.256784655920113,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0098640255011663,-1.220589934243682,19.64055665497089,34.16892902047375,27.55578426085488,20.87524172149385,14.67607665898074,14.1904806934948,13.85744644234736,13.48810177204333,12.91260160616169
evreg1,3.relative_year_bin_aux#1.treat,5.152108354427904,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0068042583017477,1.201542144723413,25.97457765211788,27.55578426085488,43.86966849593623,25.39020802099943,19.09882809824616,18.39128729507144,17.96244938199733,17.79894342394033,17.82350603931077
evreg1,4.relative_year_bin_aux#1.treat,.9408210511883186,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.008882040149867,3.127349794762031,13.24414368091332,20.87524172149385,25.39020802099943,34.94992311880258,18.31378428366602,18.57026829896271,18.31747454312582,18.38542320436337,18.30050413281421
evreg1,6.relative_year_bin_aux#1.treat,12.4656039166551,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0225465589640075,7.307425515697517,8.40768349525651,14.67607665898074,19.09882809824616,18.31378428366602,38.65180196694005,21.25408078614932,25.94643573427154,18.12346765832037,19.70454983459867
evreg1,7.relative_year_bin_aux#1.treat,16.91400643596683,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.043717169529897,15.40682039389715,6.544308121674526,14.1904806934948,18.39128729507144,18.57026829896271,21.25408078614932,43.58808346169152,24.99547035898232,22.15971909511114,17.35855762601082
evreg1,8.relative_year_bin_aux#1.treat,14.91393781326532,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0227807118933697,19.81853609078794,5.878394802020841,13.85744644234736,17.96244938199733,18.31747454312582,25.94643573427154,24.99547035898232,54.91282879160341,22.10244575731089,20.50148534194353
evreg1,9.relative_year_bin_aux#1.treat,15.30481741599261,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.050444712865885,19.3453581981485,4.516460290099635,13.48810177204333,17.79894342394033,18.38542320436337,18.12346765832037,22.15971909511114,22.10244575731089,65.19474420824869,49.14085517724507
evreg1,10.relative_year_bin_aux#1.treat,10.53186661064531,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0092169189262333,13.31827989751703,4.187956089156431,12.91260160616169,17.82350603931077,18.30050413281421,19.70454983459867,17.35855762601082,20.50148534194353,49.14085517724507,74.35802545736202
