reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8338348145981982,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0025006644911363,-.1232781858860776,.015789001285245,-.0131690653895214,-.0192258107541971,-.0131883760769602,-.0447476282397213,-.0621393106643751,-.039449989023095,-.0783149801394269,-.023122394664649
evreg1,av_wind_speed,85.35357737407104,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.1232781858860776,46.80599447557389,-3.441220270106663,-3.073566393560409,-.8465868394725301,-2.088509191184755,1.152555958229474,.3595113152115548,5.957021660100098,7.404986970351713,10.42373833533523
evreg1,1bn.relative_year_bin_aux#1.treat,-5.84525478328638,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.015789001285245,-3.441220270106663,62.44910542051188,20.91576471077513,26.67756871923455,14.44850988483143,9.139428415369286,7.372814849418199,6.707645991803107,5.28332753406819,5.0942420122167
evreg1,2.relative_year_bin_aux#1.treat,2.762926086073556,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131690653895214,-3.073566393560409,20.91576471077513,35.67960894456618,28.14195403966973,21.70399996394795,15.24216966161708,14.69683351810776,14.33723394938174,13.95140036315868,13.42444228738299
evreg1,3.relative_year_bin_aux#1.treat,4.674841699488775,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0192258107541971,-.8465868394725301,26.67756871923455,28.14195403966973,43.72260037588426,26.1142081071674,19.5708574817719,18.91874041615631,18.46257833439949,18.29423501211343,18.33095881075181
evreg1,4.relative_year_bin_aux#1.treat,1.53142215996331,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131883760769602,-2.088509191184755,14.44850988483143,21.70399996394795,26.1142081071674,36.79277969676215,19.46565486644382,19.74245588622719,19.49090258477549,19.6022490137364,19.50356294925472
evreg1,6.relative_year_bin_aux#1.treat,12.80651629548935,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0447476282397213,1.152555958229474,9.139428415369286,15.24216966161708,19.5708574817719,19.46565486644382,39.92739223412496,22.47163768569412,26.64698708233349,18.50180476349352,20.02076075388776
evreg1,7.relative_year_bin_aux#1.treat,18.155448593207,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0621393106643751,.3595113152115548,7.372814849418199,14.69683351810776,18.91874041615631,19.74245588622719,22.47163768569412,45.27337782710117,25.51771075121336,22.93901419769319,17.91629708308983
evreg1,8.relative_year_bin_aux#1.treat,14.66745212614716,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.039449989023095,5.957021660100098,6.707645991803107,14.33723394938174,18.46257833439949,19.49090258477549,26.64698708233349,25.51771075121336,54.70409847509576,22.88893900657609,21.56241562489654
evreg1,9.relative_year_bin_aux#1.treat,15.54136020928126,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0783149801394269,7.404986970351713,5.28332753406819,13.95140036315868,18.29423501211343,19.6022490137364,18.50180476349352,22.93901419769319,22.88893900657609,66.59491930788556,49.75236754718913
evreg1,10.relative_year_bin_aux#1.treat,10.34779873215902,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.023122394664649,10.42373833533523,5.0942420122167,13.42444228738299,18.33095881075181,19.50356294925472,20.02076075388776,17.91629708308983,21.56241562489654,49.75236754718913,75.8139734768894
