reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4360597208283769,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0014757613461415,-.291615487295967,.0188959047436045,-.0098671485966857,-.0068095243125503,-.0088751017930434,-.0225476809995748,-.0437215632863803,-.022781675221724,-.0504486014894869,-.0092187649349168
evreg1,av_wind_speed,179.222596334234,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.291615487295967,345.048139805242,-10.51992788085088,-1.220433922687407,1.201163242318832,3.127357758159896,7.307343557885989,15.40743664353693,19.81835264097773,19.34576054144362,13.31814688539469
evreg1,1bn.relative_year_bin_aux#1.treat,-3.471349142575917,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0188959047436045,-10.51992788085088,61.26189908190654,19.64050340265518,25.97442105112773,13.2442886652138,8.407831103295774,6.544516345420433,5.878609401280151,4.516641878585472,4.18813740880146
evreg1,2.relative_year_bin_aux#1.treat,2.256659020617947,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0098671485966857,-1.220433922687407,19.64050340265518,34.16908407182893,27.55576185814137,20.87539715725109,14.67625005310114,14.19069578393005,13.85762029900934,13.48828268913706,12.91276782146419
evreg1,3.relative_year_bin_aux#1.treat,5.151823021024853,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0068095243125503,1.201163242318832,25.97442105112773,27.55576185814137,43.86951460361076,25.39034475286331,19.0989092821702,18.39140072006977,17.96253847053502,17.79901563265943,17.82356107990997
evreg1,4.relative_year_bin_aux#1.treat,.940678259611166,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0088751017930434,3.127357758159896,13.2442886652138,20.87539715725109,25.39034475286331,34.95028649017842,18.31409396174011,18.57056318854841,18.31777640361307,18.38569119537585,18.30077567093895
evreg1,6.relative_year_bin_aux#1.treat,12.46539191376997,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0225476809995748,7.307343557885989,8.407831103295774,14.67625005310114,19.0989092821702,18.31409396174011,38.65202234071337,21.25434074241758,25.94668785792842,18.12352648725274,19.70465972187258
evreg1,7.relative_year_bin_aux#1.treat,16.91393646694392,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0437215632863803,15.40743664353693,6.544516345420433,14.19069578393005,18.39140072006977,18.57056318854841,21.25434074241758,43.58845264640399,24.99566968828548,22.15973951113435,17.35860102651968
evreg1,8.relative_year_bin_aux#1.treat,14.91370422385922,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.022781675221724,19.81835264097773,5.878609401280151,13.85762029900934,17.96253847053502,18.31777640361307,25.94668785792842,24.99566968828548,54.91299172546191,22.10250594065319,20.50165000266729
evreg1,9.relative_year_bin_aux#1.treat,15.30465232362775,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0504486014894869,19.34576054144362,4.516641878585472,13.48828268913706,17.79901563265943,18.38569119537585,18.12352648725274,22.15973951113435,22.10250594065319,65.19473088710335,49.14084113183402
evreg1,10.relative_year_bin_aux#1.treat,10.53163455211097,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0092187649349168,13.31814688539469,4.18813740880146,12.91276782146419,17.82356107990997,18.30077567093895,19.70465972187258,17.35860102651968,20.50165000266729,49.14084113183402,74.35818952285001
