reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4420051051156673,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015664974641761,-.3276398778282153,.0192374840376043,-.0107467201980882,-.0081795148790719,-.0075470467005508,-.0227177495580812,-.0442978574695939,-.022914947107954,-.0507267455919102,-.0097209716648534
evreg1,av_wind_speed,179.3854295924749,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3276398778282153,346.6172161413067,-10.62117927886892,-1.08834659026069,1.23215591368529,3.210074752068416,7.315401497353336,15.54562865715208,19.79144374704596,19.43152040916092,13.29699583496505
evreg1,1bn.relative_year_bin_aux#1.treat,-3.498153378805954,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0192374840376043,-10.62117927886892,61.27919255727709,19.64657499548287,25.97320725701742,13.262891992669,8.419196620913075,6.55615187315552,5.892491110747066,4.530811645864461,4.201544522480924
evreg1,2.relative_year_bin_aux#1.treat,2.27002251428285,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0107467201980882,-1.08834659026069,19.64657499548287,34.1863915217726,27.55769611245715,20.88110740522934,14.67908591689243,14.19658234107681,13.85990048246455,13.49219261362483,12.91681391267444
evreg1,3.relative_year_bin_aux#1.treat,5.143927372426593,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0081795148790719,1.23215591368529,25.97320725701742,27.55769611245715,43.85337608027388,25.39952485825161,19.1003819838145,18.39716003334374,17.9643501097959,17.80303847903685,17.82553572171353
evreg1,4.relative_year_bin_aux#1.treat,.9500234906063114,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0075470467005508,3.210074752068416,13.262891992669,20.88110740522934,25.39952485825161,34.96504694236686,18.32633562489505,18.58004921323288,18.3319444627179,18.398529663341,18.31597021589796
evreg1,6.relative_year_bin_aux#1.treat,12.46422353950473,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0227177495580812,7.315401497353336,8.419196620913075,14.67908591689243,19.1003819838145,18.32633562489505,38.66393131080896,21.26985167400239,25.95665260210932,18.12708321269542,19.70603842357092
evreg1,7.relative_year_bin_aux#1.treat,16.92934579649283,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0442978574695939,15.54562865715208,6.55615187315552,14.19658234107681,18.39716003334374,18.58004921323288,21.26985167400239,43.61006567686136,25.00029436313025,22.16799278265466,17.36422643310815
evreg1,8.relative_year_bin_aux#1.treat,14.90881358694783,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.022914947107954,19.79144374704596,5.892491110747066,13.85990048246455,17.9643501097959,18.3319444627179,25.95665260210932,25.00029436313025,54.90475192629546,22.11528030114133,20.51889851825412
evreg1,9.relative_year_bin_aux#1.treat,15.30840821822161,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0507267455919102,19.43152040916092,4.530811645864461,13.49219261362483,17.80303847903685,18.398529663341,18.12708321269542,22.16799278265466,22.11528030114133,65.2124737599429,49.15069390398833
evreg1,10.relative_year_bin_aux#1.treat,10.52696516309443,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0097209716648534,13.29699583496505,4.201544522480924,12.91681391267444,17.82553572171353,18.31597021589796,19.70603842357092,17.36422643310815,20.51889851825412,49.15069390398833,74.3726823593846
