fe_id,model,version,time,beta,se,lower,upper,ci95
1,baseline,original,-5,5.33826859682586,10.7265787818521,-15.6858258156042,26.3623630092559,"[-15.6858, 26.3624]"
1,baseline,original,-4,29.649586256992,8.02454131432331,13.9214852809183,45.3776872330657,"[13.9215, 45.3777]"
1,baseline,original,-3,35.1086960960614,9.57586368138025,16.3400032805561,53.8773889115667,"[16.3400, 53.8774]"
1,baseline,original,-2,21.1021785598682,8.47156486785792,4.4979114188667,37.7064457008697,"[4.4979, 37.7064]"
1,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
1,baseline,original,0,55.9384003372615,9.06079231476003,38.1792474003318,73.6975532741911,"[38.1792, 73.6976]"
1,baseline,original,1,53.1122749855256,8.932406510023,35.6047582258805,70.6197917451707,"[35.6048, 70.6198]"
1,baseline,original,2,56.9948396867246,10.431637170187,36.5488308331581,77.4408485402911,"[36.5488, 77.4408]"
1,baseline,original,3,36.4787632376725,10.1076931419329,16.667684679484,56.289841795861,"[16.6677, 56.2898]"
1,baseline,original,4,28.5343144529374,10.4415730372278,8.06883129997085,48.9997976059039,"[8.0688, 48.9998]"
1,baseline,rotated,-5,-21.5445852578769,6.12052381842472,-33.5408119419893,-9.54835857376444,"[-33.5408, -9.5484]"
1,baseline,rotated,-4,9.48744586596497,5.04379814562078,-0.398398499451758,19.3732902313817,"[-0.3984, 19.3733]"
1,baseline,rotated,-3,21.66726916871,5.53759273204761,10.8135874138967,32.5209509235234,"[10.8136, 32.5210]"
1,baseline,rotated,-2,14.3814650961925,7.44714157665902,-0.214932394059144,28.9778625864442,"[-0.2149, 28.9779]"
1,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
1,baseline,rotated,0,62.6591138009372,10.4583921423035,42.1606652020223,83.157562399852,"[42.1607, 83.1576]"
1,baseline,rotated,1,66.553701912877,12.1089718396862,42.8201171070921,90.2872867186619,"[42.8201, 90.2873]"
1,baseline,rotated,2,77.1569800777516,15.0143811108734,47.7287931004397,106.585167055064,"[47.7288, 106.5852]"
1,baseline,rotated,3,63.3616170923753,16.7898793434052,30.4534535793011,96.2697806054494,"[30.4535, 96.2698]"
1,baseline,rotated,4,62.1378817713158,19.0847916309015,24.7316901747488,99.5440733678828,"[24.7317, 99.5441]"
1,downup_ac_pop interaction,original,-5,-1.74610711980499,9.88641841288454,-21.1234872090587,17.6312729694487,"[-21.1235, 17.6313]"
1,downup_ac_pop interaction,original,-4,1.76922233028202,7.38640949791966,-12.7081402856405,16.2465849462046,"[-12.7081, 16.2466]"
1,downup_ac_pop interaction,original,-3,1.97153608764438,7.67326238460051,-13.0680581861726,17.0111303614614,"[-13.0681, 17.0111]"
1,downup_ac_pop interaction,original,-2,8.11426562459868,6.66996300529544,-4.95886186578039,21.1873931149777,"[-4.9589, 21.1874]"
1,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
1,downup_ac_pop interaction,original,0,2.53029331081149,11.0509619064418,-19.1295920258144,24.1901786474373,"[-19.1296, 24.1902]"
1,downup_ac_pop interaction,original,1,7.989587339851,11.3044561411106,-14.1671466967258,30.1463213764278,"[-14.1671, 30.1463]"
1,downup_ac_pop interaction,original,2,-6.58932344639682,9.89911699073288,-25.9915927482333,12.8129458554396,"[-25.9916, 12.8129]"
1,downup_ac_pop interaction,original,3,4.10092462905153,10.6116738391452,-16.697956095673,24.8998053537761,"[-16.6980, 24.8998]"
1,downup_ac_pop interaction,original,4,6.35900646915073,11.1852766589744,-15.5641357824391,28.2821487207406,"[-15.5641, 28.2821]"
1,downup_ac_pop interaction,rotated,-5,-3.13018396134013,3.95980689320883,-10.8914054720294,4.63103754934919,"[-10.8914, 4.6310]"
1,downup_ac_pop interaction,rotated,-4,0.73116469913067,3.99065137860238,-7.09051200293,8.55284140119134,"[-7.0905, 8.5528]"
1,downup_ac_pop interaction,rotated,-3,1.27949766687681,5.21445151916401,-8.94082731068465,11.4998226444383,"[-8.9408, 11.4998]"
1,downup_ac_pop interaction,rotated,-2,7.7682464142149,5.96777216636913,-3.92858703186861,19.4650798602984,"[-3.9286, 19.4651]"
1,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
1,downup_ac_pop interaction,rotated,0,2.87631252119527,12.0209879375118,-20.6848238363278,26.4374488787183,"[-20.6848, 26.4374]"
1,downup_ac_pop interaction,rotated,1,8.68162576061857,13.5228654696091,-17.8231905598152,35.1864420810523,"[-17.8232, 35.1864]"
1,downup_ac_pop interaction,rotated,2,-5.55126581524547,14.0517039133824,-33.0926054854751,21.9900738549841,"[-33.0926, 21.9901]"
1,downup_ac_pop interaction,rotated,3,5.48500147058667,16.3512593782507,-26.5634669107847,37.533469851958,"[-26.5635, 37.5335]"
1,downup_ac_pop interaction,rotated,4,8.08910252106966,18.5899271879714,-28.3471547673543,44.5253598094936,"[-28.3472, 44.5254]"
2,baseline,original,-5,-6.29928811484601,11.0586621466347,-27.9742659222501,15.3756896925581,"[-27.9743, 15.3757]"
2,baseline,original,-4,23.3093046865341,7.25636100468772,9.08683711734616,37.531772255722,"[9.0868, 37.5318]"
2,baseline,original,-3,27.0684996770229,8.15859580885022,11.0776518916765,43.0593474623693,"[11.0777, 43.0593]"
2,baseline,original,-2,18.0842966963014,7.41764890090393,3.54570485052971,32.6228885420731,"[3.5457, 32.6229]"
2,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
2,baseline,original,0,50.1395118414159,8.55512529819545,33.3714662569528,66.907557425879,"[33.3715, 66.9076]"
2,baseline,original,1,46.881215638068,8.20384864975682,30.8016722845446,62.9607589915913,"[30.8017, 62.9608]"
2,baseline,original,2,51.3512474680493,10.0425489497455,31.6678515265481,71.0346434095504,"[31.6679, 71.0346]"
2,baseline,original,3,38.7420534487807,9.66225333045482,19.8040369210893,57.6800699764722,"[19.8040, 57.6801]"
2,baseline,original,4,33.9757692874188,9.92861852447696,14.515676979444,53.4358615953937,"[14.5157, 53.4359]"
2,baseline,rotated,-5,-21.8928958015881,6.37551831538126,-34.3889116997353,-9.3968799034408,"[-34.3889, -9.3969]"
2,baseline,rotated,-4,11.6140989214775,5.45575272708043,0.920823576399906,22.3073742665552,"[0.9208, 22.3074]"
2,baseline,rotated,-3,19.2716958336519,4.97992227846099,9.51104816786832,29.0323434994354,"[9.5110, 29.0323]"
2,baseline,rotated,-2,14.1858947746159,6.94008402181975,0.583330091849199,27.7884594573826,"[0.5833, 27.7885]"
2,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
2,baseline,rotated,0,54.0379137631014,9.50383104125826,35.4104049222352,72.6654226039676,"[35.4104, 72.6654]"
2,baseline,rotated,1,54.678019481439,10.4807805461251,34.1356896110338,75.2203493518441,"[34.1357, 75.2203]"
2,baseline,rotated,2,63.0464532331058,13.3095111434066,36.9598113920289,89.1330950741827,"[36.9598, 89.1331]"
2,baseline,rotated,3,54.3356611355228,14.7057699559209,25.5123520219179,83.1589702491276,"[25.5124, 83.1590]"
2,baseline,rotated,4,53.4677788958464,16.6152289340092,20.9019301851883,86.0336276065045,"[20.9019, 86.0336]"
2,downup_ac_pop interaction,original,-5,-2.10347563508808,9.4557218514625,-20.6366904639546,16.4297391937784,"[-20.6367, 16.4297]"
2,downup_ac_pop interaction,original,-4,1.98138735929677,7.22512646358344,-12.1798605093268,16.1426352279203,"[-12.1799, 16.1426]"
2,downup_ac_pop interaction,original,-3,2.69725408743952,7.27345024554303,-11.5587083938248,16.9532165687039,"[-11.5587, 16.9532]"
2,downup_ac_pop interaction,original,-2,8.565577413865,6.42103705697094,-4.01965521779804,21.150810045528,"[-4.0197, 21.1508]"
2,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
2,downup_ac_pop interaction,original,0,3.01174700146467,10.8191343150262,-18.1937562559866,24.217250258916,"[-18.1938, 24.2173]"
2,downup_ac_pop interaction,original,1,8.8439805209197,11.3037632369577,-13.3113954235173,30.9993564653567,"[-13.3114, 30.9994]"
2,downup_ac_pop interaction,original,2,-5.07733671303983,9.9335994682227,-24.5471916707563,14.3925182446767,"[-24.5472, 14.3925]"
2,downup_ac_pop interaction,original,3,4.32349064314216,10.6440510554929,-16.538849425624,25.1858307119083,"[-16.5388, 25.1858]"
2,downup_ac_pop interaction,original,4,5.00390150513789,11.1329055291334,-16.8165933319635,26.8243963422393,"[-16.8166, 26.8244]"
2,downup_ac_pop interaction,rotated,-5,-3.63552165192568,3.84077934117516,-11.163449160629,3.89240585677763,"[-11.1634, 3.8924]"
2,downup_ac_pop interaction,rotated,-4,0.832352846668565,3.90482867354651,-6.8211113534826,8.48581704681973,"[-6.8211, 8.4858]"
2,downup_ac_pop interaction,rotated,-3,1.93123107902072,5.05196508671125,-7.97062049093334,11.8330826489748,"[-7.9706, 11.8331]"
2,downup_ac_pop interaction,rotated,-2,8.1825659096556,5.81285106871478,-3.21062218502538,19.5757540043366,"[-3.2106, 19.5758]"
2,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
2,downup_ac_pop interaction,rotated,0,3.39475850567407,11.7434154838167,-19.6223358426067,26.4118528539549,"[-19.6223, 26.4119]"
2,downup_ac_pop interaction,rotated,1,9.6100035293385,13.3699737960376,-16.5951451108952,35.8151521695722,"[-16.5951, 35.8152]"
2,downup_ac_pop interaction,rotated,2,-3.92830220041162,13.8077629117374,-30.9915175074169,23.1349131065936,"[-30.9915, 23.1349]"
2,downup_ac_pop interaction,rotated,3,5.85553665997977,15.9979092717784,-25.5003655127059,37.2114388326654,"[-25.5004, 37.2114]"
2,downup_ac_pop interaction,rotated,4,6.91895902618489,18.0809009573036,-28.5196068501301,42.3575249024999,"[-28.5196, 42.3575]"
3,baseline,original,-5,-3.4438139411574,9.7472502116933,-22.5484243560763,15.6607964737615,"[-22.5484, 15.6608]"
3,baseline,original,-4,24.1769862667486,8.69520664072955,7.13438125091871,41.2195912825785,"[7.1344, 41.2196]"
3,baseline,original,-3,30.4101468012265,9.17553188502782,12.426104306572,48.3941892958811,"[12.4261, 48.3942]"
3,baseline,original,-2,18.3913563667593,8.66797770002781,1.40212007470483,35.3805926588138,"[1.4021, 35.3806]"
3,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
3,baseline,original,0,51.2125333817217,8.81930026647986,33.9267048594212,68.4983619040222,"[33.9267, 68.4984]"
3,baseline,original,1,47.9135238490637,8.40369624146068,31.4422792158007,64.3847684823266,"[31.4423, 64.3848]"
3,baseline,original,2,50.9316948180513,9.61735509896998,32.0816788240701,69.7817108120325,"[32.0817, 69.7817]"
3,baseline,original,3,29.0589694154158,9.93781061040775,9.58086061901664,48.537078211815,"[9.5809, 48.5371]"
