reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.851055447858941,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0026569732154492,-.1432202302919189,.0177152127207264,-.0117199625814301,-.0205395154725258,-.0132751098197694,-.0420811239618477,-.0650275629827598,-.0301651143788788,-.0813580617822425,-.0309895072515201
evreg1,av_wind_speed,83.07112015899989,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.1432202302919189,56.60943583574183,-2.829748687745424,-3.011607893460236,-.0712202652147191,-1.820828903845658,.7579665825865393,1.444641459909379,5.013390722488329,7.61830244336555,12.05813955117487
evreg1,1bn.relative_year_bin_aux#1.treat,-5.927310529803028,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0177152127207264,-2.829748687745424,62.5705006961166,20.99102926604396,26.73024396971921,14.5168496215271,9.20477321156951,7.421777159506427,6.808235091701563,5.330665174621924,5.128861447566935
evreg1,2.relative_year_bin_aux#1.treat,2.802446252069712,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0117199625814301,-3.011607893460236,20.99102926604396,35.7655435203111,28.18802692381729,21.74922471318062,15.26739669208658,14.73274591766502,14.34531996098678,13.98607290990735,13.47816523709176
evreg1,3.relative_year_bin_aux#1.treat,4.664594330597719,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0205395154725258,-.0712202652147191,26.73024396971921,28.18802692381729,43.74650795414129,26.16431174220664,19.60667456389486,18.95213168792321,18.51027501854098,18.32824750523247,18.35430934147024
evreg1,4.relative_year_bin_aux#1.treat,1.568851681437731,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0132751098197694,-1.820828903845658,14.5168496215271,21.74922471318062,26.16431174220664,36.89834504205952,19.52091236903835,19.80698143933757,19.53849716162176,19.67022343810044,19.57842642986789
evreg1,6.relative_year_bin_aux#1.treat,12.82558381133388,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0420811239618477,.7579665825865393,9.20477321156951,15.26739669208658,19.60667456389486,19.52091236903835,40.00841833448412,22.52327307340822,26.69740972355628,18.52587757946868,20.04082468391429
evreg1,7.relative_year_bin_aux#1.treat,18.21716765470494,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0650275629827598,1.444641459909379,7.421777159506427,14.73274591766502,18.95213168792321,19.80698143933757,22.52327307340822,45.37595236320999,25.52214329785831,22.98822934542508,17.96233520460069
evreg1,8.relative_year_bin_aux#1.treat,14.66696714058231,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0301651143788788,5.013390722488329,6.808235091701563,14.34531996098678,18.51027501854098,19.53849716162176,26.69740972355628,25.52214329785831,54.74177768824094,22.92809729224045,21.62862432549262
evreg1,9.relative_year_bin_aux#1.treat,15.56346692085244,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0813580617822425,7.61830244336555,5.330665174621924,13.98607290990735,18.32824750523247,19.67022343810044,18.52587757946868,22.98822934542508,22.92809729224045,66.6860439614107,49.79427211760356
evreg1,10.relative_year_bin_aux#1.treat,10.3492663795346,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0309895072515201,12.05813955117487,5.128861447566935,13.47816523709176,18.35430934147024,19.57842642986789,20.04082468391429,17.96233520460069,21.62862432549262,49.79427211760356,75.88662706826194
