reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8506401630619985,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0026591544941029,-.1432179941489132,.017666788764107,-.0117499628350704,-.020585456705559,-.0132977138544722,-.0420710203916275,-.0650962340513589,-.0301457127893854,-.0813562695812833,-.0310411917945606
evreg1,av_wind_speed,83.3758459920758,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.1432179941489132,56.44998516649742,-2.847766728286959,-3.009661235220499,-.0824188746404378,-1.826717991372072,.7760797027652372,1.424353810952752,5.06066802122308,7.630813690585818,12.0236598386937
evreg1,1bn.relative_year_bin_aux#1.treat,-5.927405290464996,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.017666788764107,-2.847766728286959,62.569354988387,20.98909923012592,26.72922068433933,14.51565581656288,9.204299839793004,7.421386032363381,6.807531868390727,5.33036436708285,5.128549838192778
evreg1,2.relative_year_bin_aux#1.treat,2.798898235654304,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0117499628350704,-3.009661235220499,20.98909923012592,35.76351614912935,28.18693725175926,21.7481587787608,15.26621687703112,14.73240134152605,14.34402819775631,13.98534252560319,13.47793162941026
evreg1,3.relative_year_bin_aux#1.treat,4.661108177219142,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.020585456705559,-.0824188746404378,26.72922068433933,28.18693725175926,43.74626068354429,26.16364718077483,19.60590019831606,18.95211339685811,18.50913025176494,18.32773266523717,18.35435945650395
evreg1,4.relative_year_bin_aux#1.treat,1.564408396728846,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0132977138544722,-1.826717991372072,14.51565581656288,21.7481587787608,26.16364718077483,36.89615941596421,19.51931721976801,19.8062757657309,19.53639934012498,19.66879761671278,19.57780410274055
evreg1,6.relative_year_bin_aux#1.treat,12.8204358913204,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0420710203916275,.7760797027652372,9.204299839793004,15.26621687703112,19.60590019831606,19.51931721976801,40.00567603476412,22.52250075784756,26.6958169089701,18.52506434233785,20.04062371280085
evreg1,7.relative_year_bin_aux#1.treat,18.21143506825922,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0650962340513589,1.424353810952752,7.421386032363381,14.73240134152605,18.95211339685811,19.8062757657309,22.52250075784756,45.37590323048082,25.52130139846882,22.98788294751471,17.96304751926765
evreg1,8.relative_year_bin_aux#1.treat,14.66303060692565,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0301457127893854,5.06066802122308,6.807531868390727,14.34402819775631,18.50913025176494,19.53639934012498,26.6958169089701,25.52130139846882,54.7403964151764,22.92668835763713,21.62787542634598
evreg1,9.relative_year_bin_aux#1.treat,15.5591935853424,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0813562695812833,7.630813690585818,5.33036436708285,13.98534252560319,18.32773266523717,19.66879761671278,18.52506434233785,22.98788294751471,22.92668835763713,66.68481649950547,49.794849229362
evreg1,10.relative_year_bin_aux#1.treat,10.34514921283275,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0310411917945606,12.0236598386937,5.128549838192778,13.47793162941026,18.35435945650395,19.57780410274055,20.04062371280085,17.96304751926765,21.62787542634598,49.794849229362,75.88641605018819
