reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4501062615380497,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015901102100832,-.3425283442916813,-.0017540207966018,-.05508773904506,-.0626318359297724,-.0335076053816545,-.0564828167692456,-.0704468453251887,-.0600681915438965,-.0683370866360079,-.0332654947437833
evreg1,av_wind_speed,181.2267495157472,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3425283442916813,348.75124029212,-31.15089755319014,25.43965860710007,23.9219542909668,27.14706543743561,23.95923848012523,29.9481358798375,42.47862356448731,24.26431429822373,19.78162673319366
evreg1,1bn.relative_year_bin_aux#1.treat,-2.488017325849868,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0017540207966018,-31.15089755319014,117.3595930293039,14.09463067373757,42.36863082106232,-8.236619644682923,13.34367207177155,10.64482601877115,10.08117160845111,7.251831650538996,6.995301676935902
evreg1,2.relative_year_bin_aux#1.treat,26.78702376707155,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.05508773904506,25.43965860710007,14.09463067373757,55.54816537654007,45.01779965123048,37.08279076453238,24.2490261890773,23.6501494044346,23.68107922049179,22.30228455693679,21.76456268521838
evreg1,3.relative_year_bin_aux#1.treat,28.28872847259123,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0626318359297724,23.9219542909668,42.36863082106232,45.01779965123048,67.05006577307968,30.74545902965588,29.3108850422099,28.41269353049826,27.80795238234154,27.36332336162826,27.24999387657457
evreg1,4.relative_year_bin_aux#1.treat,18.05439640780447,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0335076053816545,27.14706543743561,-8.236619644682923,37.08279076453238,30.74545902965588,54.9649394265159,23.44819279378409,24.00929773185488,23.83311146483797,24.00430341393588,23.78606609759452
evreg1,6.relative_year_bin_aux#1.treat,28.82128113668244,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0564828167692456,23.95923848012523,13.34367207177155,24.2490261890773,29.3108850422099,23.44819279378409,45.04215324776595,25.03205771851013,33.83717223054948,17.88223865920821,21.33383096815843
evreg1,7.relative_year_bin_aux#1.treat,31.59636681430331,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0704468453251887,29.9481358798375,10.64482601877115,23.6501494044346,28.41269353049826,24.00929773185488,25.03205771851013,48.10698830415586,28.47734978557044,28.64341388275297,23.80680565701486
evreg1,8.relative_year_bin_aux#1.treat,35.1834771730163,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0600681915438965,42.47862356448731,10.08117160845111,23.68107922049179,27.80795238234154,23.83311146483797,33.83717223054948,28.47734978557044,66.09542767850509,15.36494656065549,16.51419174390041
evreg1,9.relative_year_bin_aux#1.treat,21.92290610721079,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0683370866360079,24.26431429822373,7.251831650538996,22.30228455693679,27.36332336162826,24.00430341393588,17.88223865920821,28.64341388275297,15.36494656065549,86.81162268943029,66.66084257955644
evreg1,10.relative_year_bin_aux#1.treat,17.17287889307498,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0332654947437833,19.78162673319366,6.995301676935902,21.76456268521838,27.24999387657457,23.78606609759452,21.33383096815843,23.80680565701486,16.51419174390041,66.66084257955644,88.79006715343218
