reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4420051051428299,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015664967798888,-.3276395091319415,.0192371805235929,-.0107469641778715,-.0081797530658787,-.0075472535053052,-.0227178858090061,-.0442980332863956,-.0229151738027447,-.0507270349252211,-.009721282266966
evreg1,av_wind_speed,179.3854295986087,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3276395091319415,346.6169597328321,-10.62084322317622,-1.088099307932057,1.232413904261231,3.210357370728006,7.315827858043607,15.5460346532982,19.79185889012587,19.43192022564178,13.29740090468027
evreg1,1bn.relative_year_bin_aux#1.treat,-3.498153264695251,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0192371805235929,-10.62084322317622,61.27899264110722,19.64642118197538,25.97306786759929,13.26280324050178,8.41931242561685,6.556180726496422,5.892507265727283,4.530860018420904,4.201614801290927
evreg1,2.relative_year_bin_aux#1.treat,2.270022630676107,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0107469641778715,-1.088099307932057,19.64642118197538,34.18629359943147,27.55760543719295,20.88110042638824,14.67920293397403,14.19662856254635,13.85994704656627,13.4922537632839,12.91689465486563
evreg1,3.relative_year_bin_aux#1.treat,5.143927487278468,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0081797530658787,1.232413904261231,25.97306786759929,27.55760543719295,43.85328608628545,25.39949992158821,19.10048874127564,18.39719630091331,17.96437808048652,17.80309266605548,17.82560321763247
evreg1,4.relative_year_bin_aux#1.treat,.9500235938525901,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0075472535053052,3.210357370728006,13.26280324050178,20.88110042638824,25.39949992158821,34.96505536070728,18.32650264973758,18.58014345601919,18.33203100567975,18.39863903070472,18.31609168316056
evreg1,6.relative_year_bin_aux#1.treat,12.4642236238547,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0227178858090061,7.315827858043607,8.41931242561685,14.67920293397403,19.10048874127564,18.32650264973758,38.66427147035528,21.27019919288704,25.95696628828437,18.12745126047566,19.70637543814111
evreg1,7.relative_year_bin_aux#1.treat,16.92934588228537,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0442980332863956,15.5460346532982,6.556180726496422,14.19662856254635,18.39719630091331,18.58014345601919,21.27019919288704,43.61033501471531,25.00052714459266,22.16832999920984,17.36451170709765
evreg1,8.relative_year_bin_aux#1.treat,14.90881367734667,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0229151738027447,19.79185889012587,5.892507265727283,13.85994704656627,17.96437808048652,18.33203100567975,25.95696628828437,25.00052714459266,54.90492542456956,22.1155640999626,20.51912801272072
evreg1,9.relative_year_bin_aux#1.treat,15.30840830783105,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0507270349252211,19.43192022564178,4.530860018420904,13.4922537632839,17.80309266605548,18.39863903070472,18.12745126047566,22.16832999920984,22.1155640999626,65.21268129286256,49.1508301026663
evreg1,10.relative_year_bin_aux#1.treat,10.52696525265031,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.009721282266966,13.29740090468027,4.201614801290927,12.91689465486563,17.82560321763247,18.31609168316056,19.70637543814111,17.36451170709765,20.51912801272072,49.1508301026663,74.37270732447334
