fe_id,model,version,period,estimate,se,lower,upper,ci95
1,baseline,original,pre,22.7996823774369,7.29752042003087,8.49654235417638,37.1028224006974,"[8.4965, 37.1028]"
1,baseline,original,post,46.2117185400243,7.83724411766202,30.8507200694067,61.5727170106419,"[30.8507, 61.5727]"
1,baseline,rotated,pre,5.99789871824767,1.93622579888842,2.20289615242636,9.79290128406897,"[2.2029, 9.7929]"
1,baseline,rotated,post,66.3738589310514,13.3697134902966,40.16922049007,92.5784973720327,"[40.1692, 92.5785]"
1,downup_ac_pop interaction,original,pre,2.52722923068002,6.19916955176887,-9.62314309078696,14.677601552147,"[-9.6231, 14.6776]"
1,downup_ac_pop interaction,original,post,2.87809766049359,9.37154364000767,-15.4901278739214,21.2463231949086,"[-15.4901, 21.2463]"
1,downup_ac_pop interaction,rotated,pre,1.66218120472056,1.45258012766946,-1.18487584551158,4.5092382549527,"[-1.1849, 4.5092]"
1,downup_ac_pop interaction,rotated,post,3.91615529164494,13.6871908644425,-22.9107388026624,30.7430493859523,"[-22.9107, 30.7430]"
2,baseline,original,pre,15.5407032362531,6.18200311249558,3.42397713576174,27.6574293367444,"[3.4240, 27.6574]"
2,baseline,original,post,44.2179595367465,7.40960584374801,29.6951320830004,58.7407869904926,"[29.6951, 58.7408]"
2,baseline,rotated,pre,5.79469843203931,1.83160478493786,2.20475305356111,9.38464381051751,"[2.2048, 9.3846]"
2,baseline,rotated,post,55.9131653018031,11.5298166359541,33.3147246953331,78.511605908273,"[33.3147, 78.5116]"
2,downup_ac_pop interaction,original,pre,2.7851858063783,5.8761627359266,-8.73209315603783,14.3024647687944,"[-8.7321, 14.3025]"
2,downup_ac_pop interaction,original,post,3.22115659152492,9.37075382398953,-15.1455209034946,21.5878340865444,"[-15.1455, 21.5878]"
2,downup_ac_pop interaction,rotated,pre,1.8276570458548,1.39932819720624,-0.915026220669436,4.57034031237903,"[-0.9150, 4.5703]"
2,downup_ac_pop interaction,rotated,post,4.37019110415312,13.4076960962976,-21.9088932445902,30.6492754528965,"[-21.9089, 30.6493]"
3,baseline,original,pre,17.3836688733943,7.32331156331675,3.02997820929343,31.7373595374951,"[3.0300, 31.7374]"
3,baseline,original,post,40.0161146423447,7.21603357648157,25.8726888324408,54.1595404522486,"[25.8727, 54.1595]"
3,baseline,rotated,pre,5.88638945632521,1.89300937457822,2.17609108215191,9.59668783049852,"[2.1761, 9.5967]"
3,baseline,rotated,post,53.8128499428276,13.0481778677802,28.2384213219784,79.3872785636767,"[28.2384, 79.3873]"
3,downup_ac_pop interaction,original,pre,2.08163221241885,6.16885236274999,-10.0093184185711,14.1725828434088,"[-10.0093, 14.1726]"
3,downup_ac_pop interaction,original,post,3.4896706127454,9.37492686109949,-14.8851860350096,21.8645272605004,"[-14.8852, 21.8645]"
3,downup_ac_pop interaction,rotated,pre,1.65327060471097,1.44718786255389,-1.18321760589466,4.4897588153166,"[-1.1832, 4.4898]"
