reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.457732299481023,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015968309707971,-.3427615271126646,.0415288497101945,-.028857887607969,-.0486204434263461,-.0273049361336304,-.0620765251714484,-.0693970370354388,-.060739535596538,-.0702725697595452,-.0357738710390816
evreg1,av_wind_speed,181.5323133283609,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3427615271126646,348.7463162713927,-39.41429193671517,22.11993578640567,22.56101803180145,26.81128252166643,34.11289635355683,37.31746115961887,49.11435421382269,29.82440238219531,23.94571132594101
evreg1,1bn.relative_year_bin_aux#1.treat,-8.289871427816433,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0415288497101945,-39.41429193671517,92.0786228595242,7.69795577439626,29.5620806549906,-2.923954451868755,8.764501539186952,3.304972545693047,2.84481714665595,.5287015211675942,.637118956636248
evreg1,2.relative_year_bin_aux#1.treat,23.94252717848928,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.028857887607969,22.11993578640567,7.69795577439626,61.55421786663915,42.9593030596743,44.4289201205378,31.63227659437091,30.12902348502272,29.77700049826463,28.94327119262543,28.09026776233226
evreg1,3.relative_year_bin_aux#1.treat,27.2585153295167,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0486204434263461,22.56101803180145,29.5620806549906,42.9593030596743,62.92678066664066,33.6140903861732,32.37610208425699,29.28089050342849,28.68497747808236,28.37741783843722,28.1827343363713
evreg1,4.relative_year_bin_aux#1.treat,17.92549925791478,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0273049361336304,26.81128252166643,-2.923954451868755,44.4289201205378,33.6140903861732,59.00924250076395,31.08414267155796,32.13435994607057,32.00380340845375,31.88274270603849,31.39156863870473
evreg1,6.relative_year_bin_aux#1.treat,46.64222462963637,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0620765251714484,34.11289635355683,8.764501539186952,31.63227659437091,32.37610208425699,31.08414267155796,66.85140329332489,37.62068133917465,50.02070410696147,22.77059432870743,25.73528912660217
evreg1,7.relative_year_bin_aux#1.treat,40.53776527179941,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0693970370354388,37.31746115961887,3.304972545693047,30.12902348502272,29.28089050342849,32.13435994607057,37.62068133917465,56.45106529903861,40.98667004678991,31.60797364798307,27.16302434929958
evreg1,8.relative_year_bin_aux#1.treat,43.7667951634362,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.060739535596538,49.11435421382269,2.84481714665595,29.77700049826463,28.68497747808236,32.00380340845375,50.02070410696147,40.98667004678991,80.68034513676604,21.51420984969038,21.294238008518
evreg1,9.relative_year_bin_aux#1.treat,29.92345502884734,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0702725697595452,29.82440238219531,.5287015211675942,28.94327119262543,28.37741783843722,31.88274270603849,22.77059432870743,31.60797364798307,21.51420984969038,90.34915809934242,71.50509647775073
evreg1,10.relative_year_bin_aux#1.treat,24.26455863240377,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0357738710390816,23.94571132594101,.637118956636248,28.09026776233226,28.1827343363713,31.39156863870473,25.73528912660217,27.16302434929958,21.294238008518,71.50509647775073,94.07141115619029
