reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4359969255826059,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0014750740588281,-.2913615168980528,.0188924415871356,-.0098614349311807,-.006800934102786,-.0088828467089594,-.0225452784590866,-.0437150163676395,-.0227796340000364,-.050442784182561,-.0092155667940613
evreg1,av_wind_speed,179.2212074022308,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.2913615168980528,345.0374869329391,-10.5194307143992,-1.221553329518539,1.20073310565606,3.126508508828477,7.306741991622325,15.40594460096872,19.81792834156429,19.34457710725496,13.31774209948894
evreg1,1bn.relative_year_bin_aux#1.treat,-3.471069402570883,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0188924415871356,-10.5194307143992,61.26172645989789,19.6405511382424,25.974503755117,13.24424111962618,8.407852146802849,6.544424024375632,5.878479428821981,4.516533123385877,4.188065930785103
evreg1,2.relative_year_bin_aux#1.treat,2.256513584639031,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0098614349311807,-1.221553329518539,19.6405511382424,34.16900931639923,27.55583675286368,20.87534899014376,14.67621633293644,14.19057324078923,13.85751840399338,13.48814435123378,12.91268333771966
evreg1,3.relative_year_bin_aux#1.treat,5.151900934100043,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.006800934102786,1.20073310565606,25.974503755117,27.55583675286368,43.86975795754828,25.3903224258768,19.09897511478631,18.39140023665857,17.96255784784221,17.7990428948961,17.82362007031861
evreg1,4.relative_year_bin_aux#1.treat,.9405744463513201,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0088828467089594,3.126508508828477,13.24424111962618,20.87534899014376,25.3903224258768,34.95011429382448,18.31397431790316,18.57041604849651,18.31759459094632,18.38554855194004,18.30062639717618
evreg1,6.relative_year_bin_aux#1.treat,12.46539836004028,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0225452784590866,7.306741991622325,8.407852146802849,14.67621633293644,19.09897511478631,18.31397431790316,38.65197608166747,21.25422343779211,25.94664103077594,18.12377741453934,19.70469337013969
evreg1,7.relative_year_bin_aux#1.treat,16.91376827175197,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0437150163676395,15.40594460096872,6.544424024375632,14.19057324078923,18.39140023665857,18.57041604849651,21.25422343779211,43.58828651964898,24.99568589820896,22.16002282605691,17.35869247300644
evreg1,8.relative_year_bin_aux#1.treat,14.91375081630356,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0227796340000364,19.81792834156429,5.878479428821981,13.85751840399338,17.96255784784221,18.31759459094632,25.94664103077594,24.99568589820896,54.91315418460015,22.10269922572367,20.50152593952698
evreg1,9.relative_year_bin_aux#1.treat,15.30460785730439,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.050442784182561,19.34457710725496,4.516533123385877,13.48814435123378,17.7990428948961,18.38554855194004,18.12377741453934,22.16002282605691,22.10269922572367,65.19536272628147,49.14129223630826
evreg1,10.relative_year_bin_aux#1.treat,10.53167862096695,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0092155667940613,13.31774209948894,4.188065930785103,12.91268333771966,17.82362007031861,18.30062639717618,19.70469337013969,17.35869247300644,20.50152593952698,49.14129223630826,74.35838749263645
