reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4420051051556272,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015664997229271,-.3276399727637979,.019237122901842,-.0107470545013258,-.008179821570991,-.0075472157481339,-.0227177222258769,-.0442977473924481,-.0229147327732407,-.0507267000890937,-.0097208821572031
evreg1,av_wind_speed,179.385429611772,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3276399727637979,346.6176707024638,-10.62083296267364,-1.088060811225088,1.232448916390964,3.210405659869567,7.315858118137877,15.54615372528594,19.79200239748903,19.43214901571344,13.29761669594702
evreg1,1bn.relative_year_bin_aux#1.treat,-3.498153270937298,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.019237122901842,-10.62083296267364,61.27899962294791,19.64645990724521,25.97310079615969,13.26288455842758,8.419343437064077,6.556384064426325,5.892655061633333,4.530990345912323,4.201673239925486
evreg1,2.relative_year_bin_aux#1.treat,2.270022626688617,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0107470545013258,-1.088060811225088,19.64645990724521,34.18639880572452,27.55770022162311,20.88118479249002,14.67926741770547,14.19682290921405,13.86008365356538,13.49241796632809,12.91698403444132
evreg1,3.relative_year_bin_aux#1.treat,5.143927484062904,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.008179821570991,1.232448916390964,25.97310079615969,27.55770022162311,43.85340635596153,25.39959518931625,19.10052033770932,18.39734190031853,17.96448811011964,17.80319543142495,17.8256645199867
evreg1,4.relative_year_bin_aux#1.treat,.9500235867011675,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0075472157481339,3.210405659869567,13.26288455842758,20.88118479249002,25.39959518931625,34.96516049353734,18.32648919969651,18.58022867788925,18.33209336017696,18.39868239151521,18.31610852452963
evreg1,6.relative_year_bin_aux#1.treat,12.46422364185889,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0227177222258769,7.315858118137877,8.419343437064077,14.67926741770547,19.10052033770932,18.32648919969651,38.66406222952707,21.2698707573691,25.95676321695586,18.12703704256631,19.70611595261449
evreg1,7.relative_year_bin_aux#1.treat,16.92934588848486,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0442977473924481,15.54615372528594,6.556384064426325,14.19682290921405,18.39734190031853,18.58022867788925,21.2698707573691,43.6099915408115,25.00027024008141,22.16779568607966,17.36414618379375
evreg1,8.relative_year_bin_aux#1.treat,14.90881367963897,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0229147327732407,19.79200239748903,5.892655061633333,13.86008365356538,17.96448811011964,18.33209336017696,25.95676321695586,25.00027024008141,54.90488916033949,22.11513437764685,20.51888121177437
evreg1,9.relative_year_bin_aux#1.treat,15.30840830711153,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0507267000890937,19.43214901571344,4.530990345912323,13.49241796632809,17.80319543142495,18.39868239151521,18.12703704256631,22.16779568607966,22.11513437764685,65.21212037412194,49.15046324655444
evreg1,10.relative_year_bin_aux#1.treat,10.52696525189674,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0097208821572031,13.29761669594702,4.201673239925486,12.91698403444132,17.8256645199867,18.31610852452963,19.70611595261449,17.36414618379375,20.51888121177437,49.15046324655444,74.37264323299596
