reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8338348146161416,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.002500669462085,-.12327849228843,.0157892429810469,-.0131690482173584,-.0192258916909238,-.0131884856294955,-.0447483974007424,-.0621404399836183,-.0394511139500672,-.0783161879243618,-.0231234479196406
evreg1,av_wind_speed,85.35357737420684,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.12327849228843,46.80609838178783,-3.441130410595761,-3.073586365864141,-.8466463883136188,-2.088554351851005,1.152204549624942,.3591159809465165,5.95661697516715,7.404605585373186,10.42336422670028
evreg1,1bn.relative_year_bin_aux#1.treat,-5.845254782232264,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0157892429810469,-3.441130410595761,62.44921947910526,20.91589227495829,26.67769290183491,14.44856639847228,9.139399309616277,7.372612869900035,6.707491610932479,5.283005780983383,5.093957965943555
evreg1,2.relative_year_bin_aux#1.treat,2.762926042161998,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131690482173584,-3.073586365864141,20.91589227495829,35.67957481647548,28.14196776837867,21.70401822891332,15.24223527231768,14.69672575481654,14.33718844446169,13.95125466340052,13.42435874031138
evreg1,3.relative_year_bin_aux#1.treat,4.674841656328894,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0192258916909238,-.8466463883136188,26.67769290183491,28.14196776837867,43.72270778608663,26.11427395485975,19.5710029760214,18.9187584365067,18.462614052031,18.29421555489257,18.33095540619027
evreg1,4.relative_year_bin_aux#1.treat,1.531422119081386,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0131884856294955,-2.088554351851005,14.44856639847228,21.70401822891332,26.11427395485975,36.79283791446147,19.46583161537867,19.74254896872332,19.49100258394582,19.60232501349333,19.50362949608568
evreg1,6.relative_year_bin_aux#1.treat,12.80651623481798,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0447483974007424,1.152204549624942,9.139399309616277,15.24223527231768,19.5710029760214,19.46583161537867,39.92791780070107,22.47246748207132,26.64761093763162,18.50258300590778,20.02114738113048
evreg1,7.relative_year_bin_aux#1.treat,18.15544854894582,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0621404399836183,.3591159809465165,7.372612869900035,14.69672575481654,18.9187584365067,19.74254896872332,22.47246748207132,45.27439757543018,25.51851454949663,22.94022595142907,17.91711247851516
evreg1,8.relative_year_bin_aux#1.treat,14.66745208547492,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0394511139500672,5.95661697516715,6.707491610932479,14.33718844446169,18.462614052031,19.49100258394582,26.64761093763162,25.51851454949663,54.70474465829452,22.88992885809909,21.56298327843898
evreg1,9.relative_year_bin_aux#1.treat,15.54136018143017,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0783161879243618,7.404605585373186,5.283005780983383,13.95125466340052,18.29421555489257,19.60232501349333,18.50258300590778,22.94022595142907,22.88992885809909,66.59632342288863,49.75326083178466
evreg1,10.relative_year_bin_aux#1.treat,10.34779870404545,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0231234479196406,10.42336422670028,5.093957965943555,13.42435874031138,18.33095540619027,19.50362949608568,20.02114738113048,17.91711247851516,21.56298327843898,49.75326083178466,75.8144349213208
