reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bn.relative_year_bin_aux,32.11137478418279,110.6733735318915,119.5546210791207,44.02323687728467,74.12199740576732,2.0234126047738,0,0,0,0,0,0,-.0883700228338978,9.328418425332838,-70.80768621169213,-9.060779728425191,-28.69250389787144,9.79806711388016,6.610033581696674,-4.894126552193704,6.08235145462962,-24.39611870544872,-35.25072379998478
evreg1,2.relative_year_bin_aux,-6.276408676230786,110.6733735318915,44.02323687728467,66.8211524348004,67.4956549853142,31.79861493149,0,0,0,0,0,0,.0097964155945716,3.530405248555214,-9.410950120645571,-32.34353808408145,-27.82872059508008,-22.26087275443732,-9.221488282669217,-7.329046085170352,-3.002824339074105,-30.24858809905602,-39.78436462999876
evreg1,3.relative_year_bin_aux,1.515306259344088,110.6733735318915,74.12199740576732,67.4956549853142,103.1501221924026,26.68799383246483,0,0,0,0,0,0,-.0084632051461299,3.39103799103748,-29.64941944695653,-29.42483719587489,-43.20990092677603,-16.58699742039822,-9.681033157201924,-14.39310041395273,7.505638563922782,-40.68693923238121,-50.31836655622232
evreg1,4.relative_year_bin_aux,-17.28352246159617,110.6733735318915,2.0234126047738,31.79861493149,26.68799383246483,51.2281441239639,0,0,0,0,0,0,.0764574868935346,-4.01759274257031,8.435682204624113,-23.76720305445928,-17.61703758639727,-33.46610196107988,-15.1292877733577,-17.67743389134955,-17.08552308105504,-8.720565566750645,-26.78633740296022
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8241072296342409,110.6733735318915,-.0883700228338978,.0097964155945716,-.0084632051461299,.0764574868935346,0,0,0,0,0,0,.0024477173527802,-.1165820213963113,-.0702565097614019,-.1040272722119639,-.1375066550385516,-.0603914852340503,-.1233364083188506,-.1391732857582163,-.1419258414251455,-.078765067318329,-.0468707813817824
evreg1,av_wind_speed,83.30533717096792,110.6733735318915,9.328418425332838,3.530405248555214,3.39103799103748,-4.01759274257031,0,0,0,0,0,0,-.1165820213963113,46.03341880446574,-.5846189542542636,6.738446509161815,9.213676330953012,3.356084914218939,9.612691512444203,6.797045738188169,17.93236706389436,7.524998400266374,8.62540340134807
evreg1,1bn.relative_year_bin_aux#1.treat,7.747829629521383,110.6733735318915,-70.80768621169213,-9.410950120645571,-29.64941944695653,8.435682204624113,0,0,0,0,0,0,-.0702565097614019,-.5846189542542636,112.2983699046095,29.82182588268885,58.73806633252907,9.431779723257176,24.39132906121213,22.608501233275,22.06760914031829,18.93437390480251,18.56758237410134
evreg1,2.relative_year_bin_aux#1.treat,32.02751310050886,110.6733735318915,-9.060779728425191,-32.34353808408145,-29.42483719587489,-23.76720305445928,0,0,0,0,0,0,-.1040272722119639,6.738446509161815,29.82182588268885,66.5824883978059,62.11217194752551,48.07804565145128,33.1788653515966,32.72344588553195,32.41285856269504,30.09335361572113,29.64325832101032
evreg1,3.relative_year_bin_aux#1.treat,35.95836637611221,110.6733735318915,-28.69250389787144,-27.82872059508008,-43.20990092677603,-17.61703758639727,0,0,0,0,0,0,-.1375066550385516,9.213676330953012,58.73806633252907,62.11217194752551,92.29706435042715,49.75160113317299,43.11814999440463,42.73722150516249,41.38200978765949,40.32421706410332,40.45399598757724
evreg1,4.relative_year_bin_aux#1.treat,21.08873595040161,110.6733735318915,9.79806711388016,-22.26087275443732,-16.58699742039822,-33.46610196107988,0,0,0,0,0,0,-.0603914852340503,3.356084914218939,9.431779723257176,48.07804565145128,49.75160113317299,71.729637571956,34.31517176089419,34.78799273634394,34.27102234048421,33.76121462368441,33.65431804383135
evreg1,6.relative_year_bin_aux#1.treat,37.38557522220647,110.6733735318915,6.610033581696674,-9.221488282669217,-9.681033157201924,-15.1292877733577,0,0,0,0,0,0,-.1233364083188506,9.612691512444203,24.39132906121213,33.1788653515966,43.11814999440463,34.31517176089419,55.0128580956605,34.51110325907643,42.56228328012917,24.87414217342722,25.80130713276573
evreg1,7.relative_year_bin_aux#1.treat,40.1721501370621,110.6733735318915,-4.894126552193704,-7.329046085170352,-14.39310041395273,-17.67743389134955,0,0,0,0,0,0,-.1391732857582163,6.797045738188169,22.608501233275,32.72344588553195,42.73722150516249,34.78799273634394,34.51110325907643,60.25393107798782,38.01209426335009,31.25276020874073,29.19575628673005
evreg1,8.relative_year_bin_aux#1.treat,42.3613059533114,110.6733735318915,6.08235145462962,-3.002824339074105,7.505638563922782,-17.08552308105504,0,0,0,0,0,0,-.1419258414251455,17.93236706389436,22.06760914031829,32.41285856269504,41.38200978765949,34.27102234048421,42.56228328012917,38.01209426335009,75.06499462950083,21.85319470451224,19.38441646123774
evreg1,9.relative_year_bin_aux#1.treat,21.07818996509446,110.6733735318915,-24.39611870544872,-30.24858809905602,-40.68693923238121,-8.720565566750645,0,0,0,0,0,0,-.078765067318329,7.524998400266374,18.93437390480251,30.09335361572113,40.32421706410332,33.76121462368441,24.87414217342722,31.25276020874073,21.85319470451224,96.20459871622981,76.72329084046784
evreg1,10.relative_year_bin_aux#1.treat,13.13032648098706,110.6733735318915,-35.25072379998478,-39.78436462999876,-50.31836655622232,-26.78633740296022,0,0,0,0,0,0,-.0468707813817824,8.62540340134807,18.56758237410134,29.64325832101032,40.45399598757724,33.65431804383135,25.80130713276573,29.19575628673005,19.38441646123774,76.72329084046784,102.9700428717904
