reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4577527646377783,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015973439719007,-.3426913846577636,.0415190839289425,-.0287042037114885,-.0485093543449084,-.0271111252210851,-.0618323292211546,-.0692235086190146,-.060565642574085,-.0701154889916337,-.0356105116984792
evreg1,av_wind_speed,181.532779501977,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3426913846577636,348.7460342328351,-39.48518216700698,22.04106289699782,22.50823540125987,26.73427376854998,34.02073773993659,37.25274531607117,49.03949881880823,29.75281235710965,23.8748306520873
evreg1,1bn.relative_year_bin_aux#1.treat,-8.302651276070948,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0415190839289425,-39.48518216700698,92.15420335570509,7.694429886875008,29.54390581056061,-2.942627785914819,8.750676424153303,3.288687933540807,2.832173635834761,.5280354669978358,.6361673160322026
evreg1,2.relative_year_bin_aux#1.treat,23.92789789032202,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0287042037114885,22.04106289699782,7.694429886875008,61.47829668269459,42.91164011348776,44.38556912214584,31.61347118869835,30.10747662631028,29.74648132259682,28.92866576987883,28.07413764266459
evreg1,3.relative_year_bin_aux#1.treat,27.24407502529941,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0485093543449084,22.50823540125987,29.54390581056061,42.91164011348776,62.87704593592884,33.5772730529949,32.34552263581153,29.25779973864581,28.65999657186822,28.35653360884802,28.16111455338013
evreg1,4.relative_year_bin_aux#1.treat,17.90763444759909,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0271111252210851,26.73427376854998,-2.942627785914819,44.38556912214584,33.5772730529949,59.00225287594512,31.0912049103843,32.13194491833882,31.99701028655918,31.88200561118659,31.39124658464807
evreg1,6.relative_year_bin_aux#1.treat,46.61984659624652,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0618323292211546,34.02073773993659,8.750676424153303,31.61347118869835,32.34552263581153,31.0912049103843,66.85223679836352,37.61559314662621,50.01834455805881,22.77642753268112,25.75007245350222
evreg1,7.relative_year_bin_aux#1.treat,40.52423083230351,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0692235086190146,37.25274531607117,3.288687933540807,30.10747662631028,29.25779973864581,32.13194491833882,37.61559314662621,56.43540954012447,40.97477393953839,31.58011284696432,27.1404824828644
evreg1,8.relative_year_bin_aux#1.treat,43.75368019636815,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.060565642574085,49.03949881880823,2.832173635834761,29.74648132259682,28.65999657186822,31.99701028655918,50.01834455805881,40.97477393953839,80.68862431042359,21.49862531454158,21.2956075283921
evreg1,9.relative_year_bin_aux#1.treat,29.91032574076809,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0701154889916337,29.75281235710965,.5280354669978358,28.92866576987883,28.35653360884802,31.88200561118659,22.77642753268112,31.58011284696432,21.49862531454158,90.26495453784007,71.42157881234476
evreg1,10.relative_year_bin_aux#1.treat,24.25139700827494,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0356105116984792,23.8748306520873,.6361673160322026,28.07413764266459,28.16111455338013,31.39124658464807,25.75007245350222,27.1404824828644,21.2956075283921,71.42157881234476,93.99421797964563
