reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4581860317520656,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0015918937955214,-.3430901831507055,-.0004679592202189,-.0543403689641515,-.0623006222707821,-.0339492300647703,-.0670887295181385,-.0806500632612022,-.070777041444347,-.0793054955625879,-.0439042171615066
evreg1,av_wind_speed,180.9147227947948,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3430901831507055,347.1345504972286,-33.11349438361176,22.3341089186096,22.87423526859869,27.01225365920616,39.47280083770085,47.70349026848402,61.43969954434158,44.15594998681312,39.72403440867262
evreg1,1bn.relative_year_bin_aux#1.treat,-6.299288114846011,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0004679592202189,-33.11349438361176,122.2940084734119,15.86598490123297,42.86664919914443,-10.01964082235403,.26508625465062,-3.984142850037603,-6.544125639717156,-7.677862421168319,-8.161418429843614
evreg1,2.relative_year_bin_aux#1.treat,23.30930468653408,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0543403689641515,22.3341089186096,15.86598490123297,52.6547750303525,43.94572197823867,34.86215823626347,28.10772644829409,28.96581913222238,28.08682686457572,29.88475061456843,29.06948329301817
evreg1,3.relative_year_bin_aux#1.treat,27.06849967702287,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0623006222707821,22.87423526859869,42.86664919914443,43.94572197823867,66.56268557218829,29.94993422419809,31.3064276651413,30.20617526758549,29.27485118750476,29.93723409131828,29.74234545057902
evreg1,4.relative_year_bin_aux#1.treat,18.08429669630141,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0339492300647703,27.01225365920616,-10.01964082235403,34.86215823626347,29.94993422419809,55.02151521708129,32.41509392323984,34.54785432289516,35.083626100087,35.74747820340863,35.52733172702094
evreg1,6.relative_year_bin_aux#1.treat,50.1395118414159,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0670887295181385,39.47280083770085,.26508625465062,28.10772644829409,31.3064276651413,32.41509392323984,73.19016886782374,46.58987297953885,61.61772009186024,34.86648302736921,39.39464955687812
evreg1,7.relative_year_bin_aux#1.treat,46.88121563806794,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0806500632612022,47.70349026848402,-3.984142850037603,28.96581913222238,30.20617526758549,34.54785432289516,46.58987297953885,67.3031326681168,55.0532991954374,42.29585034620536,38.96558050542912
evreg1,8.relative_year_bin_aux#1.treat,51.35124746804925,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.070777041444347,61.43969954434158,-6.544125639717156,28.08682686457572,29.27485118750476,35.083626100087,61.61772009186024,55.0532991954374,100.8527894080339,36.65410345431114,39.37735258210228
evreg1,9.relative_year_bin_aux#1.treat,38.74205344878072,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0793054955625879,44.15594998681312,-7.677862421168319,29.88475061456843,29.93723409131828,35.74747820340863,34.86648302736921,42.29585034620536,36.65410345431114,93.35913942188535,74.82197467195354
evreg1,10.relative_year_bin_aux#1.treat,33.97576928741882,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0439042171615066,39.72403440867262,-8.161418429843614,29.06948329301817,29.74234545057902,35.52733172702094,39.39464955687812,38.96558050542912,39.37735258210228,74.82197467195354,98.57746580458709
