reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4469754599750714,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.001562523349645,-.3363486216138351,.0745218827815677,-.0053402946948917,-.0323123884285615,-.0196651435155278,-.0266115717918271,-.0427298090570772,-.0344872280378514,-.0453012915367953,-.0124053927975745
evreg1,av_wind_speed,179.8754763416471,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3363486216138351,346.3946157067502,-55.98085935036295,9.000191791636292,13.68562865728973,22.41967953436597,13.53455063286772,20.40985264547162,33.88330811912319,16.80250387092207,13.31812671553822
evreg1,1bn.relative_year_bin_aux#1.treat,-28.15998342207071,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0745218827815677,-55.98085935036295,110.5574309601748,3.49143950446644,18.89365024906433,-12.31668891963795,5.002583204665226,2.209619423556126,1.323395590642976,.2610532965905111,.6751623487533283
evreg1,2.relative_year_bin_aux#1.treat,9.674310121502575,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0053402946948917,9.000191791636292,3.49143950446644,41.67004785437019,26.21807951284973,31.16607923915175,16.43956435810803,15.44341275425019,14.66166299294383,14.09273822206365,13.4895630326297
evreg1,3.relative_year_bin_aux#1.treat,18.1616067617521,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0323123884285615,13.68562865728973,18.89365024906433,26.21807951284973,49.70459800958538,24.14505960828898,18.80163938672241,17.95554708000656,17.14800509739963,17.14809552828081,17.05105644059711
evreg1,4.relative_year_bin_aux#1.treat,13.13039446377571,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0196651435155278,22.41967953436597,-12.31668891963795,31.16607923915175,24.14505960828898,52.72857956823803,20.62424253983669,20.99384746805364,20.51071050821135,20.63721368521819,20.23868226058358
evreg1,6.relative_year_bin_aux#1.treat,18.11274458271193,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0266115717918271,13.53455063286772,5.002583204665226,16.43956435810803,18.80163938672241,20.62424253983669,39.32637704380588,20.65243732378186,26.46675258295783,16.5946093115057,19.24513936739751
evreg1,7.relative_year_bin_aux#1.treat,21.96658057984505,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0427298090570772,20.40985264547162,2.209619423556126,15.44341275425019,17.95554708000656,20.99384746805364,20.65243732378186,43.92098713356107,21.93929939361721,24.74906887338987,18.75302965086759
evreg1,8.relative_year_bin_aux#1.treat,26.75240079739222,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0344872280378514,33.88330811912319,1.323395590642976,14.66166299294383,17.14800509739963,20.51071050821135,26.46675258295783,21.93929939361721,61.00976388871396,11.66722512561722,14.50394536206708
evreg1,9.relative_year_bin_aux#1.treat,14.77570296461009,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0453012915367953,16.80250387092207,.2610532965905111,14.09273822206365,17.14809552828081,20.63721368521819,16.5946093115057,24.74906887338987,11.66722512561722,76.56021844564233,55.07480067001063
evreg1,10.relative_year_bin_aux#1.treat,11.16663544035411,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0124053927975745,13.31812671553822,.6751623487533283,13.4895630326297,17.05105644059711,20.23868226058358,19.24513936739751,18.75302965086759,14.50394536206708,55.07480067001063,77.47192824984096
