reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8510612873657155,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.002656987610795,-.1432199757980864,.0177126829116814,-.0117230202907167,-.0205420034031555,-.0132780255112292,-.0420851056898833,-.0650305045227674,-.0301707909206605,-.0813612850611213,-.0309905134344135
evreg1,av_wind_speed,83.07172162397919,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.1432199757980864,56.60886001569904,-2.82915543084868,-3.010956580831508,-.0706311029386289,-1.82011927866216,.758758417680589,1.445338169511928,5.014303982971197,7.619112578487666,12.05882368572188
evreg1,1bn.relative_year_bin_aux#1.treat,-5.929840307880167,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0177126829116814,-2.82915543084868,62.57122112986168,20.99137195974706,26.73070051076387,14.51723178569412,9.204906279232844,7.422240647519158,6.808004894376933,5.330856296911524,5.129513859015792
evreg1,2.relative_year_bin_aux#1.treat,2.799911114551595,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0117230202907167,-3.010956580831508,20.99137195974706,35.76567002667581,28.18823912822817,21.74935676749031,15.26732735090582,14.73305193227048,14.34492116566315,13.98608412430823,13.47863108303947
evreg1,3.relative_year_bin_aux#1.treat,4.661963147217024,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0205420034031555,-.0706311029386289,26.73070051076387,28.18823912822817,43.74688393871416,26.16459168507862,19.60676632038437,18.95263283286884,18.51001746052723,18.32844087429701,18.35498535644714
evreg1,4.relative_year_bin_aux#1.treat,1.566235880902188,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0132780255112292,-1.82011927866216,14.51723178569412,21.74935676749031,26.16459168507862,36.89855015926374,19.52085126545457,19.80735764164748,19.5380253570678,19.67026373474609,19.57899434550735
evreg1,6.relative_year_bin_aux#1.treat,12.82290440611508,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0420851056898833,.758758417680589,9.204906279232844,15.26732735090582,19.60676632038437,19.52085126545457,40.00814101385278,22.52350054622188,26.69668729982203,18.52566254738689,20.041135508968
evreg1,7.relative_year_bin_aux#1.treat,18.21446856010315,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0650305045227674,1.445338169511928,7.422240647519158,14.73305193227048,18.95263283286884,19.80735764164748,22.52350054622188,45.37684473791462,25.52199069393929,22.98863875492786,17.96327219393537
evreg1,8.relative_year_bin_aux#1.treat,14.6642497473363,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0301707909206605,5.014303982971197,6.808004894376933,14.34492116566315,18.51001746052723,19.5380253570678,26.69668729982203,25.52199069393929,54.74063721351326,22.92748369866671,21.62857178710855
evreg1,9.relative_year_bin_aux#1.treat,15.56074487645595,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0813612850611213,7.619112578487666,5.330856296911524,13.98608412430823,18.32844087429701,19.67026373474609,18.52566254738689,22.98863875492786,22.92748369866671,66.68612858257397,49.79486824650542
evreg1,10.relative_year_bin_aux#1.treat,10.34653561245475,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0309905134344135,12.05882368572188,5.129513859015792,13.47863108303947,18.35498535644714,19.57899434550735,20.041135508968,17.96327219393537,21.62857178710855,49.79486824650542,75.88785837895054
