Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-11.972690864368479,0.22933129477155714,-12.42217194264867,-11.523209786088287,2849096.0,549575.0,2849096.0,549575.0
Effect_2,-31.5345531771617,0.6864183189996538,-32.87990836072955,-30.189197993593854,2470185.0,502505.0,2470185.0,502505.0
Effect_3,-4.770102465696433,1.9179261028606827,-8.529168552312633,-1.011036379080232,1991205.0,334978.0,1991205.0,334978.0
Effect_4,-7.988680309112113,2.242760727690426,-12.384410561326192,-3.592950056898035,1779259.0,311011.0,1779259.0,311011.0
Effect_5,-9.739693654370717,2.2025133827847156,-14.056540560096241,-5.422846748645192,1592133.0,287071.0,1592133.0,287071.0
Effect_6,-13.111812315679822,2.4905271397992608,-17.993155812205927,-8.23046881915372,1426459.0,274749.0,1426459.0,274749.0
Average_Total_Effect,-19.075422775245706,1.6815676404403592,-22.37123478807681,-15.779610762414602,6757336.0,2259889.0,6757336.0,2259889.0
Placebo_1,-11.038468466876932,0.5366568055483721,-12.090296477810057,-9.986640455943807,2115538.0,358459.0,2115538.0,358459.0
Placebo_2,-14.775677095055709,1.713710425517436,-18.134487809000696,-11.416866381110724,1433225.0,271283.0,1433225.0,271283.0
Placebo_3,10.632561651888762,1.6039590181911751,7.4888597435558335,13.776263560221691,763425.0,85441.0,763425.0,85441.0
Placebo_4,10.987539695764912,1.575125781593177,7.900349892721782,14.074729498808043,397694.0,47970.0,397694.0,47970.0
Placebo_5,-4.368588968859889,0.26852340768214933,-4.894885176922868,-3.8422927607969104,89948.0,12613.0,89948.0,12613.0
