Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-11.39479794288576,0.22786966258838168,-11.841414274728281,-10.948181611043237,2556939.0,530090.0,2556939.0,530090.0
Effect_2,-32.74091937086398,0.6503700647385144,-34.015621274374446,-31.466217467353506,2222138.0,488271.0,2222138.0,488271.0
Effect_3,-5.110048321014894,1.993405978746769,-9.017052245925377,-1.20304439610441,1740106.0,299681.0,1740106.0,299681.0
Effect_4,-10.035849063785909,2.278119578636982,-14.500881390389956,-5.57081673718186,1563154.0,277581.0,1563154.0,277581.0
Effect_5,-11.574799728923548,2.3134551375860837,-16.10908847844143,-7.040510979405668,1414934.0,256600.0,1414934.0,256600.0
Effect_6,-11.498036618575245,2.6353959374202915,-16.66331774092219,-6.3327554962283,1284836.0,246978.0,1284836.0,246978.0
Average_Total_Effect,-19.087554565088197,1.5936383377454502,-22.211028311451557,-15.964080818724836,6724551.0,2099201.0,6724551.0,2099201.0
Placebo_1,-11.864937823839567,0.41220102952720655,-12.672836996103223,-11.05703865157591,1830512.0,349087.0,1830512.0,349087.0
Placebo_2,-7.78741172822289,1.484977187405995,-10.697913533402225,-4.876909923043553,1254813.0,275354.0,1254813.0,275354.0
Placebo_3,25.866969334891817,1.4023523660419162,23.11840920381513,28.615529465968503,634628.0,73574.0,634628.0,73574.0
Placebo_4,2.151800317946879,1.5499674790772342,-0.8860801182528397,5.189680754146599,324866.0,41276.0,324866.0,41276.0
Placebo_5,-0.10462452172809693,0.360181382210578,-0.8105670587626854,0.6013180153064916,62742.0,10262.0,62742.0,10262.0
