Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-7.557828572177891,14.715421153741378,-36.39952405084984,21.28386690649406,90861.0,12069.0,90861.0,12069.0
Effect_2,-23.77507731238963,13.375012598904657,-49.98962029901223,2.4394656742329666,76687.0,11933.0,76687.0,11933.0
Effect_3,-6.757916693902849,14.315015941382011,-34.814832377128326,21.29899898932263,61796.0,10832.0,61796.0,10832.0
Effect_4,-18.080773066479463,21.030076463632025,-59.2989655273217,23.13741939436277,48217.0,10125.0,48217.0,10125.0
Effect_5,44.45886202381066,34.882477196097724,-23.90953697208061,112.82726101970192,36666.0,9594.0,36666.0,9594.0
Effect_6,14.182255350728804,36.278143590445005,-56.92159951251602,85.28611021397363,27289.0,8931.0,27289.0,8931.0
Average_Total_Effect,-2.235460080226439,24.79474308442725,-50.83226353162742,46.36134337117454,142697.0,63484.0,142697.0,63484.0
Placebo_1,3.460013640104992,16.941920171372203,-29.74553972473719,36.66556700494717,75309.0,10976.0,75309.0,10976.0
Placebo_2,-28.636849690807285,22.331452301659848,-72.40569192453468,15.131992542920113,48263.0,10171.0,48263.0,10171.0
Placebo_3,-32.93795237884056,21.626423499281632,-75.32496355184324,9.44905879416212,26510.0,8152.0,26510.0,8152.0
Placebo_4,-41.62168023669779,20.789877869313717,-82.369092103539,-0.874268369856587,16042.0,5593.0,16042.0,5593.0
Placebo_5,-5.449731089409049,9.052743397559372,-23.192782109908183,12.293319931090085,8975.0,3850.0,8975.0,3850.0
