Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-32.55840606286215,15.854377328180831,-63.63241462340494,-1.48439750231935,78160.0,10653.0,78160.0,10653.0
Effect_2,-31.84121198983547,15.974767887739153,-63.15118171119121,-0.5312422684797369,67600.0,10577.0,67600.0,10577.0
Effect_3,-36.66893224426861,22.16166695246765,-80.10500130847674,6.767136819939523,57502.0,9405.0,57502.0,9405.0
Effect_4,-3.7241929326362,24.081819325189226,-50.92369149220775,43.47530562693535,49351.0,8798.0,49351.0,8798.0
Effect_5,106.40758264359823,40.10820735106277,27.79694075105057,185.0182245361459,44548.0,8386.0,44548.0,8386.0
Effect_6,48.471006508175144,33.77165018248104,-17.720211547973243,114.66222456432354,41890.0,8343.0,41890.0,8343.0
Average_Total_Effect,8.405141685017588,32.77496274964605,-55.83260489893053,72.6428882689657,125603.0,56162.0,125603.0,56162.0
Placebo_1,-30.19910262804848,25.36157503783812,-79.90687629342125,19.50867103732429,66578.0,9565.0,66578.0,9565.0
Placebo_2,-21.70410483605727,27.16796271947017,-74.95233329954567,31.544123627431134,47987.0,7902.0,47987.0,7902.0
Placebo_3,-30.526007733535426,19.97614873929977,-69.67853981237818,8.626524345307327,37159.0,5482.0,37159.0,5482.0
Placebo_4,-49.045263101057714,21.254905729000658,-90.70411282469306,-7.386413377422365,31078.0,3142.0,31078.0,3142.0
Placebo_5,1.0268291478745324,12.933309316010995,-24.32199131242338,26.375649608172445,21113.0,1624.0,21113.0,1624.0
Placebo_6,35.16971317547535,29.149495374637336,-21.96224792633072,92.30167427728142,16932.0,303.0,16932.0,303.0
