Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-34.66414733736733,15.766645764545876,-65.56620519287823,-3.7620894818564317,90509.0,11763.0,90509.0,11763.0
Effect_2,-39.36848176659044,16.529796559617566,-71.76628769521497,-6.970675837965921,77055.0,11677.0,77055.0,11677.0
Effect_3,-37.0170687210882,20.729224660998433,-77.64560248408463,3.6114650419082395,62896.0,10494.0,62896.0,10494.0
Effect_4,-6.364827179254633,23.68444584472871,-52.785488028712244,40.05583367020298,48582.0,9761.0,48582.0,9761.0
Effect_5,92.95207447941256,37.28281695389252,19.879096007583897,166.0250529512412,38191.0,9227.0,38191.0,9227.0
Effect_6,53.325629308954035,33.329686525310436,-11.999355896664355,118.65061451457242,28340.0,8673.0,28340.0,8673.0
Average_Total_Effect,0.0633837247639289,29.879504494858118,-58.49936896106064,58.6261364105885,145057.0,61595.0,145057.0,61595.0
Placebo_1,-21.681270710964135,21.53942907973476,-63.89777595479898,20.53523453287071,74957.0,11043.0,74957.0,11043.0
Placebo_2,-48.2484891741667,23.226257957529626,-93.7711182665616,-2.725860081771799,47919.0,10492.0,47919.0,10492.0
Placebo_3,-55.56801626723543,26.67823583007877,-107.85639766525586,-3.279634869215009,26332.0,8526.0,26332.0,8526.0
Placebo_4,-46.871119571586455,19.329242120583768,-84.75573797638526,-8.986501166787647,15427.0,5924.0,15427.0,5924.0
Placebo_5,-4.555753677495412,9.641172654894122,-23.45210484982031,14.340597494829483,9720.0,4116.0,9720.0,4116.0
