Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,22.51268227986722,1.740186105195297,19.10198018728741,25.923384372447032,15082.0,5376.0,15082.0,5376.0
Effect_2,12.456877191173017,3.7803664600657556,5.04749508108096,19.866259301265075,11672.0,4221.0,11672.0,4221.0
Effect_3,4.000713759538485,7.184175371451614,-10.080011227126343,18.08143874620331,9262.0,3399.0,9262.0,3399.0
Effect_4,5.665257277196903,5.097031619457017,-4.324741125000716,15.655255679394521,8323.0,3132.0,8323.0,3132.0
Effect_5,-10.88239293796542,3.4035032712098343,-17.553136770800954,-4.211649105129885,7709.0,2919.0,7709.0,2919.0
Effect_6,-27.030140386129663,3.3240547865201022,-33.545168050347044,-20.515112721912285,7425.0,2837.0,7425.0,2837.0
Average_Total_Effect,8.185635521247649,7.121320378282863,-5.771895942557915,22.143166985053213,48199.0,21884.0,48199.0,21884.0
Placebo_1,23.180345542943012,1.3964685926691087,20.443317395770222,25.917373690115802,11975.0,4427.0,11975.0,4427.0
Placebo_2,-27.852175297345642,6.345497583989088,-40.28912202595018,-15.415228568741103,7256.0,2766.0,7256.0,2766.0
Placebo_3,-23.044323761803476,10.683602062568344,-43.98379902959527,-2.1048484940116836,4631.0,1808.0,4631.0,1808.0
Placebo_4,-40.315740295509954,14.768532206662025,-69.26153152508738,-11.369949065932534,2723.0,1011.0,2723.0,1011.0
Placebo_5,-5.053360897172512,9.795005078381186,-24.251218079186565,14.144496284841543,1428.0,554.0,1428.0,554.0
Placebo_6,-44.40400640022599,4.798830321641328,-53.80954099856176,-34.99847180189022,638.0,206.0,638.0,206.0
