Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,-14.853990396503573,6.017420183409058,-26.64791723582973,-3.060063557177413,3792753.0,528661.0,3792753.0,528661.0
Effect_2,-17.12994573810555,6.583867285980696,-30.034088497619187,-4.225802978591915,3329532.0,526733.0,3329532.0,526733.0
Effect_3,-6.352782930137975,6.533539071378796,-19.158284201625683,6.452718341349735,2927022.0,505248.0,2927022.0,505248.0
Effect_4,-35.10275834769763,12.839172445978933,-60.26707393311537,-9.938442762279887,2600384.0,493860.0,2600384.0,493860.0
Effect_5,-21.120976883958452,17.960631585580444,-56.32316793128865,14.081214163371744,2449511.0,486044.0,2449511.0,486044.0
Effect_6,-0.1244688282885856,14.26529858406529,-28.083940281766782,27.835002625189613,2379810.0,484941.0,2379810.0,484941.0
Average_Total_Effect,-34.32753149118272,16.256054075691956,-66.18881201027452,-2.4662509720909256,6289579.0,3025487.0,6289579.0,3025487.0
Placebo_1,-17.580594750019685,8.792045849240315,-34.81268796495557,-0.3485015350837948,3246020.0,443221.0,3246020.0,443221.0
Placebo_2,-4.705475909176413,19.86050926496169,-43.631358783125386,34.22040696477256,2467940.0,361416.0,2467940.0,361416.0
Placebo_3,-11.632978274542175,10.798499678505232,-32.79764873147978,9.531692182395432,2171941.0,277072.0,2171941.0,277072.0
Placebo_4,-5.052702557592932,6.137344736925161,-17.0816772026727,6.976272087486835,1883332.0,119307.0,1883332.0,119307.0
Placebo_5,-6.7392309417639495,6.986861396510103,-20.433227643896977,6.954765760369078,1696654.0,50390.0,1696654.0,50390.0
Placebo_6,-21.540694747541103,11.026179444332309,-43.15160934550829,0.07021985042608847,1634279.0,48475.0,1634279.0,48475.0
