Block,Estimate,SE,LB CI,UB CI,N,Switchers,N.w,Switchers.w
Effect_1,3.6620930536150853,2.9488944189320536,-2.11763380170291,9.44181990893308,15459.0,5525.0,15459.0,5525.0
Effect_2,-19.46172268749941,4.799906330548493,-28.869366224540265,-10.054079150458557,11939.0,4283.0,11939.0,4283.0
Effect_3,-43.22984191244952,7.253103496972079,-57.44566354265632,-29.014020282242726,9522.0,3506.0,9522.0,3506.0
Effect_4,2.242940529659013,3.6643474850491193,-4.939048567877185,9.424929627195212,8593.0,3245.0,8593.0,3245.0
Effect_5,-1.834099190754944,2.144652749107712,-6.037541338350875,2.369342956840988,8043.0,3057.0,8043.0,3057.0
Effect_6,-17.507690844653638,2.1504630922124117,-21.7225210554726,-13.292860633834675,7841.0,3005.0,7841.0,3005.0
Average_Total_Effect,-21.692481020005125,6.679661247995869,-34.7843764950049,-8.600585545005353,49893.0,22621.0,49893.0,22621.0
Placebo_1,-44.99135721665726,1.531348470957472,-47.99274506751439,-41.989969365800135,12239.0,4615.0,12239.0,4615.0
Placebo_2,8.463440882636128,6.678393189342021,-4.625969243071818,21.552851008344074,7696.0,2970.0,7696.0,2970.0
Placebo_3,-18.014538027855995,10.155773949637728,-37.91948920427604,1.8904131485640505,4975.0,1948.0,4975.0,1948.0
Placebo_4,-24.634844507620564,13.072488695602159,-50.25645153930779,0.9867625240666591,2829.0,1076.0,2829.0,1076.0
Placebo_5,-17.059537750191573,8.347104367912042,-33.41956168649615,-0.6995138138869983,1455.0,580.0,1455.0,580.0
Placebo_6,23.403228598035653,11.300344422519219,1.2549605169999083,45.5514966790714,560.0,182.0,560.0,182.0
