reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.159640831432764,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0002749624182568,.0921173652216476,-.0089630650616886,-.0168031024116961,-.021997432182155,-.0123247195671641,-.0172368544178479,-.0255952606642914,-.0207123493543127,-.0179632657534717,-.0012982323225352
evreg1,av_wind_speed,-44.3859706641211,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0921173652216476,147.8990909922941,6.060034255701335,-3.09005411129026,-2.619946915625655,-2.050965044828147,-7.471324796549272,-8.864816081133517,-1.961952903054229,-8.746824281138002,-5.38576328042962
evreg1,1bn.relative_year_bin_aux#1.treat,-3.553223600126086,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0089630650616886,6.060034255701335,60.61063699632982,19.78779746790758,26.10150093403555,13.11253648692603,7.404627657670198,5.558266011415594,4.674649327579431,3.308253637394571,2.834833079063737
evreg1,2.relative_year_bin_aux#1.treat,.7068978575428364,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0168031024116961,-3.09005411129026,19.78779746790758,33.93606457568233,28.24542455815437,20.78942882641914,14.7847669067473,14.23449339638797,13.91191318829158,13.36185268858594,12.82042857006586
evreg1,3.relative_year_bin_aux#1.treat,5.500470491912694,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.021997432182155,-2.619946915625655,26.10150093403555,28.24542455815437,44.77406247257592,25.32724525893445,19.24766732555846,18.51381036358783,17.97952283572372,17.80292247237318,17.75896964880881
evreg1,4.relative_year_bin_aux#1.treat,.3132599161729281,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0123247195671641,-2.050965044828147,13.11253648692603,20.78942882641914,25.32724525893445,34.31414283131448,17.92902816951872,18.14331124035098,17.88605502235832,17.8694558915881,17.83052407644098
evreg1,6.relative_year_bin_aux#1.treat,13.26824073926244,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0172368544178479,-7.471324796549272,7.404627657670198,14.7847669067473,19.24766732555846,17.92902816951872,38.76723292512069,20.51815675070047,25.36568054208044,17.99541522971185,19.88132954007892
evreg1,7.relative_year_bin_aux#1.treat,16.5197206594389,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0255952606642914,-8.864816081133517,5.558266011415594,14.23449339638797,18.51381036358783,18.14331124035098,20.51815675070047,42.51657899547969,24.97764970725839,21.86800653690813,17.31294956582258
evreg1,8.relative_year_bin_aux#1.treat,15.19544833930198,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0207123493543127,-1.961952903054229,4.674649327579431,13.91191318829158,17.97952283572372,17.88605502235832,25.36568054208044,24.97764970725839,55.3196332013858,21.24112622760018,19.13554917740572
evreg1,9.relative_year_bin_aux#1.treat,14.98696563558144,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0179632657534717,-8.746824281138002,3.308253637394571,13.36185268858594,17.80292247237318,17.8694558915881,17.99541522971185,21.86800653690813,21.24112622760018,64.27365143540807,48.57343021304067
evreg1,10.relative_year_bin_aux#1.treat,10.90084740096845,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0012982323225352,-5.38576328042962,2.834833079063737,12.82042857006586,17.75896964880881,17.83052407644098,19.88132954007892,17.31294956582258,19.13554917740572,48.57343021304067,73.97760152354905
