reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336875977654,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575092051478,-.1158776401597019,.011934655815771,-.0216110552082621,-.0226906521614509,-.0224828419817583,-.0479930202056288,-.0655569781744242,-.0430446497184865,-.0818073370465222,-.0240541130063976
evreg1,av_wind_speed,84.51743859253497,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158776401597019,45.77642984975537,-2.349444092502214,-1.947598044935641,.1881133746147949,-.488103544789271,1.844111184436172,1.103566140544949,6.463486232953928,7.93796721169088,11.32478432350436
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306894699243,105.230585325547,0,0,0,0,0,0,0,0,0,0,.011934655815771,-2.349444092502214,59.8587813457066,19.56331592808161,25.00780714688959,13.63462121051001,7.670070894614058,5.852105475804263,5.198709835626924,3.984483835799025,3.61726581131101
evreg1,2.relative_year_bin_aux#1.treat,8.095252458849314,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216110552082621,-1.947598044935641,19.56331592808161,33.67767490008168,25.76432433704802,19.89339962186395,13.49636887019564,12.91986425729076,12.52354152100072,12.27611338327894,11.59303324796839
evreg1,3.relative_year_bin_aux#1.treat,7.640611421583644,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226906521614509,.1881133746147949,25.00780714688959,25.76432433704802,40.88903364193173,24.36425029721394,17.6080395173323,16.91218408480436,16.42822974239045,16.30539189688902,16.26838832872512
evreg1,4.relative_year_bin_aux#1.treat,4.288909892831683,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224828419817583,-.488103544789271,13.63462121051001,19.89339962186395,24.36425029721394,34.64598160268476,18.06622078622381,18.2922484962334,17.96845393907365,18.08355250976673,17.8994792471486
evreg1,6.relative_year_bin_aux#1.treat,14.05585760915989,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479930202056288,1.844111184436172,7.670070894614058,13.49636887019564,17.6080395173323,18.06622078622381,38.30415106175464,20.68613021458324,25.42454123178858,16.66047115984544,18.46628095306105
evreg1,7.relative_year_bin_aux#1.treat,21.04020381263415,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655569781744242,1.103566140544949,5.852105475804263,12.91986425729076,16.91218408480436,18.2922484962334,20.68613021458324,43.9962792895976,23.79947148580034,20.83105034970471,15.69114222580948
evreg1,8.relative_year_bin_aux#1.treat,16.08683159767722,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430446497184865,6.463486232953928,5.198709835626924,12.52354152100072,16.42822974239045,17.96845393907365,25.42454123178858,23.79947148580034,52.71237972513943,20.76628038099244,19.48726547948701
evreg1,9.relative_year_bin_aux#1.treat,19.21242810375641,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818073370465222,7.93796721169088,3.984483835799025,12.27611338327894,16.30539189688902,18.08355250976673,16.66047115984544,20.83105034970471,20.76628038099244,65.1054816671428,48.64780393594763
evreg1,10.relative_year_bin_aux#1.treat,12.48809392028157,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240541130063976,11.32478432350436,3.61726581131101,11.59303324796839,16.26838832872512,17.8994792471486,18.46628095306105,15.69114222580948,19.48726547948701,48.64780393594763,75.78742548441893
